Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Department of State Headquarters,"Seattle, Washington",GS,141367,183782,0341,2026-08-21,2026-08-22,https://www.usajobs.gov:443/job/881615100
Administrative Officer,Department of State Headquarters,"Washington, District of Columbia",GG,143913,187093,0341,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/880974300
Attorney Adviser International,Department of State Headquarters,"Washington, District of Columbia",GS,143913,197200,0905,2026-08-11,2026-12-31,https://www.usajobs.gov:443/job/880129000
Building Management Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,1176,2026-08-17,2026-08-24,https://www.usajobs.gov:443/job/880792900
Criminal Investigator,Department of State Headquarters,"Salt Lake City, Utah",GS,121785,158322,1811,2026-08-20,2026-08-22,https://www.usajobs.gov:443/job/881582900
Diplomatic Courier,Department of State Headquarters,"Salt Lake City, Utah",GS,89508,145468,0301,2026-08-20,2026-08-22,https://www.usajobs.gov:443/job/881512300
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State Headquarters,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State Headquarters,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State Headquarters,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Editor,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,1082,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880881100
Ethics Program Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,85447,111087,0301,2026-08-19,2026-09-02,https://www.usajobs.gov:443/job/881251500
Ethics Program Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,70623,91815,0301,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881389500
Examiner,Department of State Headquarters,"Salt Lake City, Utah",GS,125776,197200,0301,2026-08-20,2026-08-22,https://www.usajobs.gov:443/job/881522000
Executive Director,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,0301,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880307600
Expanded Professional Associates Program (EPAP) Professional Associate,Department of State Headquarters,"Montevideo, Uruguay",FP,42391,159950,0130,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880417700
Foreign Affairs Officer,Department of State Headquarters,"District of Columbia, District of Columbia",GS,85447,158322,0130,2026-08-11,2026-08-31,https://www.usajobs.gov:443/job/879884000
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State Headquarters,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Facility Manager (FP 6217),Department of State Headquarters,"Montevideo, Uruguay",FP,82450,121080,1176,2026-08-03,2026-09-01,https://www.usajobs.gov:443/job/878893900
Foreign Service Financial Management Officer (FS 2101),Department of State Headquarters,"Montevideo, Uruguay",FP,82450,149427,0501,2026-08-03,2026-08-26,https://www.usajobs.gov:443/job/878895600
Foreign Service Office Management Specialist (FS 9017),Department of State Headquarters,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
General Engineer / Architect,Department of State Headquarters,"Arlington, Virginia",GS,143913,187093,0801,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881451300
Human Resources Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0201,2026-08-18,2026-08-26,https://www.usajobs.gov:443/job/880805100
Human Resources Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0201,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881342400
Information Technology Specialist,Department of State Headquarters,"District of Columbia, District of Columbia",GS,102415,158322,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881055000
Logistics Management Specialist,Department of State Headquarters,"San Francisco, California",GS,79533,121371,0346,2026-08-22,2026-09-04,https://www.usajobs.gov:443/job/881611800
Program Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,85447,158322,0343,2026-08-13,2026-08-27,https://www.usajobs.gov:443/job/880321900
Secretary,Department of State Headquarters,"Tampa, Florida",GS,77771,101097,0318,2026-08-20,2026-08-22,https://www.usajobs.gov:443/job/881558700
