Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0341,2026-04-19,2026-04-24,https://www.usajobs.gov:443/job/865612700
Attorney Adviser General,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865379200
Diplomatic Courier,Department of State - Agency Wide,"Rosslyn, Virginia",GS,102415,133142,0301,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865641700
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Foreign Affairs Officer,Department of State - Agency Wide,"Chicago, Illinois",GS,100059,154682,0130,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864645900
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865416600
Foreign Affairs Officer ,Department of State - Agency Wide,"San Francisco, California",GS,102415,158322,0130,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865713500
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Human Resources Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,158322,0201,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865438700
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,158322,0201,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865437800
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/866296700
Human Resources Specialist  (Recruitment &amp; Placement),Department of State - Agency Wide,"Charleston, South Carolina",GS,40736,65599,0201,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/866248300
IT Specialist (Customer Support),Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,2210,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865140300
Information Technology Cyber Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866154000
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866156300
Intelligence Operations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864624800
Intelligence Research Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,0132,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865842600
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-19,2026-04-24,https://www.usajobs.gov:443/job/865636700
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"Los Angeles, California",GS,47490,76476,0967,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865631100
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,158322,0343,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864777700
Special Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-04-21,2026-04-27,https://www.usajobs.gov:443/job/865830800
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-04-23,2026-04-29,https://www.usajobs.gov:443/job/866162700
Supervisory Financial Management Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0501,2026-04-16,2026-04-24,https://www.usajobs.gov:443/job/865366100
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865191100
Supervisory Information Technology Specialist  (INFOSEC),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865479800
Supervisory Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864743200
Supervisory Passport Specialist,Department of State - Agency Wide,"Houston, Texas",GS,103225,134195,0967,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864600800
Supervisory Program Manager (Assistant Director),Department of State - Agency Wide,"Cincinnati, Ohio",GS,131009,170317,0340,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864831600
Supervisory Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865449700
Support Services Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0342,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865552200
