Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Contracting Liaison ,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,133142,1101,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860897300
Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860781200
Customer Service Analyst ,Department of State - Agency Wide,"New Orleans, Louisiana",GS,89508,116362,0301,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860743800
Customer Service Analyst ,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861985400
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Financial Management Analyst,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0501,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861730400
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861131200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861424900
Foreign Service Family Reserve Corps (FSFRC),Department of State - Agency Wide,"Montevideo, Uruguay",NA,0,0,0301,2026-03-15,2026-03-28,https://www.usajobs.gov:443/job/861105500
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861061100
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861691000
Human Resources Specialist (Employee Relations),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861332200
IT Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861761700
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861811400
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861223600
Lead Support Services Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0342,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861056700
Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861166800
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861847000
Management and Program Analyst ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-03-18,2026-03-25,https://www.usajobs.gov:443/job/861592200
Passport Specialist (Fraud Prevention),Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861955600
Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861231300
Program Analyst,Department of State - Agency Wide,"Laconia, New Hampshire",GS,120548,156715,0343,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861269800
Staff Assistant,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,121785,158322,0301,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860767000
Supervisory Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,1811,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860767700
