Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ADMINISTRATIVE OFFICER,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0341,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862249800
Customer Experience Strategist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,147945,197200,0301,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862194600
Customer Service Analyst ,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861985400
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863191600
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862565100
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862857600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863121600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863138200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863348700
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862597400
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862841300
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,2210,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863305400
Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0343,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863215600
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-27,2026-04-02,https://www.usajobs.gov:443/job/862809700
Passport Specialist (Entitlement Specialist),Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,102415,158322,0967,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862510000
Passport Specialist (Fraud Prevention),Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861955600
Program Manager (Director),Department of State - Agency Wide,"El Paso County, Texas",GS,147945,192331,0340,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862191800
Supervisory Accountant,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0510,2026-03-26,2026-04-03,https://www.usajobs.gov:443/job/862527900
Supervisory Accountant,Department of State - Agency Wide,"Charleston, South Carolina",GS,147945,192331,0510,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862534900
Supervisory Budget Officer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,0560,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862521000
Supervisory Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863037800
Supervisory Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0343,2026-03-31,2026-04-07,https://www.usajobs.gov:443/job/863205800
Supervisory Passport Specialist,Department of State - Agency Wide,"Charleston, South Carolina",GS,89508,116362,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861981900
Supervisory Passport Specialist,Department of State - Agency Wide,"San Juan, Puerto Rico",GS,89508,116362,0967,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862196200
Supervisory Passport Specialist (Adjudication Manager),Department of State - Agency Wide,"Tucson, Arizona",GS,108455,140994,0967,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862210200
Visa Specialist,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0967,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862177100
