Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
 Foreign Affairs  Officer – Direct Hire Authority,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866989300
ASSISTANT INSPECTOR GENERAL FOR MANAGEMENT (AIG FOR M),Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0301,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867059900
Administrative Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0341,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/866860100
Budget Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0560,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867251300
DEPUTY ASSISTANT INSPECTOR GENERAL FOR OPERATIONS,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,1801,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866987800
Deputy General Counsel,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866987200
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State - Agency Wide,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-29,2026-05-04,https://www.usajobs.gov:443/job/866909200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-30,2026-05-04,https://www.usajobs.gov:443/job/867110100
Foreign Affairs Officer ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867243100
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Investigative Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1801,2026-05-01,2026-05-06,https://www.usajobs.gov:443/job/867665800
Lead Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866961900
Lead Government Information Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0306,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866673900
Logistics Management Specialist,Department of State - Agency Wide,"Hagerstown, Maryland",GS,121785,158322,0346,2026-05-01,2026-05-05,https://www.usajobs.gov:443/job/867332000
Management and Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867398700
Operations Specialist,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/866929700
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"Hot Springs, Arkansas",GS,40736,65599,0967,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867536900
