Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Department of State - Agency Wide,"Washington, District of Columbia",GG,143913,187093,0341,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873685200
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-05-28,2026-07-06,https://www.usajobs.gov:443/job/870876400
Budget Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0560,2026-06-24,2026-07-07,https://www.usajobs.gov:443/job/874267900
Civil Engineer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0810,2026-06-26,2026-07-07,https://www.usajobs.gov:443/job/874420000
Civil Engineer,Department of State - Agency Wide,"Washington, District of Columbia",GG,143913,187093,0810,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873592200
Compliance Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,1801,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873114200
Compliance Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1801,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873473500
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State - Agency Wide,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Ethics Program Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,57736,75059,0301,2026-06-16,2026-07-01,https://www.usajobs.gov:443/job/873258600
Financial Management Officer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,169279,197200,0501,2026-06-23,2026-06-30,https://www.usajobs.gov:443/job/873949200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0130,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/872869800
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873653800
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0130,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873832200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-06-24,2026-07-01,https://www.usajobs.gov:443/job/874140500
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0130,2026-06-25,2026-07-01,https://www.usajobs.gov:443/job/874171800
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-06-24,2026-07-02,https://www.usajobs.gov:443/job/874444500
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Fraud Prevention Manager,Department of State - Agency Wide,"Kansas City, Missouri",GS,90968,140627,0967,2026-06-24,2026-07-08,https://www.usajobs.gov:443/job/874156100
