Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Department of State Headquarters,"Hot Springs, Arkansas",GS,74678,121371,0341,2026-09-21,2026-10-02,https://www.usajobs.gov:443/job/885296000
Administrative Support Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,70623,91815,0301,2026-09-16,2026-09-21,https://www.usajobs.gov:443/job/884737600
Attorney Adviser International,Department of State Headquarters,"Washington, District of Columbia",GS,143913,197200,0905,2026-08-11,2026-12-31,https://www.usajobs.gov:443/job/880129000
Attorney Adviser International,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882646500
Budget Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0560,2026-09-21,2026-10-02,https://www.usajobs.gov:443/job/885389500
Contracting Liaison,Department of State Headquarters,"Washington, District of Columbia",GS,85447,158322,1101,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884820800
Data Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0343,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883911800
Deputy Comptroller,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,0501,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884235700
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State Headquarters,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State Headquarters,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State Headquarters,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
FOREIGN AFFAIRS OFFICER,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0130,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885089900
Foreign Affairs Officer,Department of State Headquarters,"Washington, District of Columbia",GS,70623,91815,0130,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885204000
Foreign Affairs Officer,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0130,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885396900
Foreign Affairs Officer ,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0130,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885239300
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State Headquarters,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State Headquarters,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Human Resources Officer,Department of State Headquarters,"Montevideo, Uruguay",FP,76065,121648,0201,2026-08-31,2026-09-22,https://www.usajobs.gov:443/job/882670800
Foreign Service Office Management Specialist (FS 9017),Department of State Headquarters,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Human Resources Officer,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0201,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884107000
Human Resources Specialist,Department of State Headquarters,"Charleston, South Carolina",GS,89508,158322,0201,2026-09-16,2026-09-24,https://www.usajobs.gov:443/job/884862700
Human Resources Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,70623,158322,0201,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/884475400
Human Resources Specialist ,Department of State Headquarters,"Washington, District of Columbia",GS,102415,158322,0201,2026-09-16,2026-09-23,https://www.usajobs.gov:443/job/885040600
Human Resources Specialist  (Classification),Department of State Headquarters,"Washington, District of Columbia",GS,85447,158322,0201,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883857200
Information Technology Specialist (Security),Department of State Headquarters,"Beltsville, Maryland",GS,121785,158322,2210,2026-09-17,2026-09-28,https://www.usajobs.gov:443/job/885085500
Information Technology Specialist (Security),Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,2210,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884230100
Investigative Specialist,Department of State Headquarters,"Arlington, Virginia",GS,121785,158322,1801,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/884481100
Lead Program Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,102415,133142,0343,2026-09-21,2026-09-29,https://www.usajobs.gov:443/job/885346400
Management Analyst,Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0343,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884431800
Office Director,Department of State Headquarters,"Arlington, Virginia",ES,151661,228000,0080,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884173100
Office Director,Department of State Headquarters,"Washington, District of Columbia",ES,151661,228000,2210,2026-09-16,2026-09-30,https://www.usajobs.gov:443/job/884673100
PUBLIC AFFAIRS SPECIALIST,Department of State Headquarters,"Washington, District of Columbia",GS,70623,133142,1035,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884709300
Passport Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,85447,111087,0967,2026-09-17,2026-09-25,https://www.usajobs.gov:443/job/885035500
Physical Security Specialist,Department of State Headquarters,"Arlington, Virginia",GS,121785,158322,0080,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885382000
Press Support Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,85447,111087,0301,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/884934800
Public Affairs Specialist,Department of State Headquarters,"Washington, District of Columbia",GS,102415,158322,1035,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883988900
Security Specialist,Department of State Headquarters,"Arlington, Virginia",GS,121785,158322,0080,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885099900
Semester of Service Volunteer - Museum Collections & Public Engagement Volunteer,Department of State Headquarters,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885167200
Senior Advisor,Department of State Headquarters,"Washington, District of Columbia",GS,169279,197200,0130,2026-09-18,2026-09-22,https://www.usajobs.gov:443/job/885118600
Staff Assistant,Department of State Headquarters,"Washington, District of Columbia",GS,70623,91815,0301,2026-09-11,2026-09-21,https://www.usajobs.gov:443/job/884261800
Supervisory Administrative Specialist (Branch Chief),Department of State Headquarters,"Washington, District of Columbia",GS,121785,158322,0301,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884388200
Supervisory Criminal Investigator,Department of State Headquarters,"Los Angeles, California",GS,133953,197200,1811,2026-09-18,2026-10-02,https://www.usajobs.gov:443/job/885201800
Supervisory Defense Controls Analyst,Department of State Headquarters,"District of Columbia, District of Columbia",GS,169279,197200,1101,2026-09-18,2026-10-01,https://www.usajobs.gov:443/job/885347700
Supervisory Foreign Affairs Officer,Department of State Headquarters,"Washington, District of Columbia",GS,143913,187093,0130,2026-09-17,2026-10-02,https://www.usajobs.gov:443/job/885056400
Supervisory Passport Specialist,Department of State Headquarters,"Hot Springs, Arkansas",GS,89508,145468,0967,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/884669700
