Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-07-08,2026-08-07,https://www.usajobs.gov:443/job/875652700
Budget Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0560,2026-07-02,2026-07-22,https://www.usajobs.gov:443/job/875109200
Chief of Staff,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875500600
Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1811,2026-07-07,2026-07-13,https://www.usajobs.gov:443/job/875428100
Data Scientist,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1560,2026-07-09,2026-07-17,https://www.usajobs.gov:443/job/875708800
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State - Agency Wide,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
"Family Nurse Practitioner and Physician Assistant, Foreign Service Medical Provider",Department of State - Agency Wide,"Montevideo, Uruguay",FP,114523,149427,0610,2026-06-30,2026-07-22,https://www.usajobs.gov:443/job/874665000
Foreign Affairs Officer,Department of State - Agency Wide,"Miami, Florida",GS,79533,103399,0130,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875106900
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-07-07,2026-07-13,https://www.usajobs.gov:443/job/875431500
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-07-08,2026-07-14,https://www.usajobs.gov:443/job/875586800
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-07-08,2026-07-15,https://www.usajobs.gov:443/job/875733000
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875964300
Foreign Affairs Officer ,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0130,2026-07-09,2026-07-15,https://www.usajobs.gov:443/job/875767800
Foreign Affairs Officer / Special Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/875863400
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Foreign Service Diplomatic Technology Officer (FP 2885),Department of State - Agency Wide,"Montevideo, Uruguay",FP,66810,121080,2210,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866356900
Foreign Service Medical Specialist (Protective) - Limited Non-Career Appointment (MSPLNA),Department of State - Agency Wide,"Montevideo, Uruguay",FP,101753,149427,0089,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874712200
Foreign Service Office Management Specialist (FS 9017),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0318,2026-04-27,2026-09-30,https://www.usajobs.gov:443/job/866361900
Foreign Service Regional Medical Laboratory Scientist (RMLS),Department of State - Agency Wide,"Montevideo, Uruguay",FP,75194,98112,0644,2026-06-30,2026-07-22,https://www.usajobs.gov:443/job/874667000
Foreign Service Registered Nurse - Limited Non Career Appointment (RNLNA),Department of State - Agency Wide,"Montevideo, Uruguay",FP,82450,121080,0620,2026-06-30,2026-07-30,https://www.usajobs.gov:443/job/874715700
Government Information Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0306,2026-07-01,2026-07-16,https://www.usajobs.gov:443/job/875014900
Information Technology Program Manager,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,2210,2026-07-09,2026-07-20,https://www.usajobs.gov:443/job/875718700
Information Technology Specialist  (Applications Software),Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,2210,2026-07-07,2026-07-17,https://www.usajobs.gov:443/job/875359000
Intelligence Operations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/876052200
Investigative Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,1801,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876150000
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0301,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874729400
Pathways Student Trainee  (Accounting - Financial Management),Department of State - Agency Wide,"Washington, District of Columbia",GS,57736,75059,0599,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/875683200
Personnel Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,133142,0080,2026-07-13,2026-07-21,https://www.usajobs.gov:443/job/876100300
Physician,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0602,2026-07-07,2026-07-13,https://www.usajobs.gov:443/job/875352300
Policy Advisor ,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876249900
Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/875847200
Program Analyst ,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,106437,138370,0343,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875878800
Program Manager,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0340,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874622700
"Psychiatrist, Foreign Service Regional Medical Officer Psychiatrist (RMOP) (FS-6125)",Department of State - Agency Wide,"Montevideo, Uruguay",FP,174422,197200,0602,2026-06-30,2026-07-22,https://www.usajobs.gov:443/job/874662100
Public Health Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0685,2026-07-08,2026-07-14,https://www.usajobs.gov:443/job/875492100
SUPERVISORY PROGRAM ANALYST,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875864000
Security Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0080,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/876037800
Staff Assistant,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0301,2026-07-01,2026-07-16,https://www.usajobs.gov:443/job/875058000
Supervisory Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0130,2026-07-01,2026-07-14,https://www.usajobs.gov:443/job/874934600
Supervisory Human Resources Specialist,Department of State - Agency Wide,"Rosslyn, Virginia",GS,143913,187093,0201,2026-07-09,2026-07-15,https://www.usajobs.gov:443/job/875731100
Supervisory IT Cybersecurity Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876132500
Supervisory Passport Specialist ,Department of State - Agency Wide,"Los Angeles, California",GS,104349,135657,0967,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875648100
Supervisory Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-07-07,2026-07-16,https://www.usajobs.gov:443/job/875412400
Supervisory Records and Information Management Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0308,2026-07-07,2026-07-13,https://www.usajobs.gov:443/job/875364500
