Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-04-06,2026-04-17,https://www.usajobs.gov:443/job/863973500
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0905,2026-04-06,2026-04-17,https://www.usajobs.gov:443/job/863974100
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-04-07,2026-04-17,https://www.usajobs.gov:443/job/864137300
Deputy Executive Director,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0301,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863520900
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863662300
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863720200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863872400
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0130,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864005200
"Foreign Service Consular Fellow - Arabic, Mandarin Chinese, Portuguese, and/or Spanish Proficiency",Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,121080,0967,2026-04-01,2026-09-30,https://www.usajobs.gov:443/job/862253500
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862841300
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864221100
Management & Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864265300
Passport Specialist (Entitlement Specialist),Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,102415,158322,0967,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862510000
Senior Advisor,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,0301,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864018800
Supervisory Industrial Security Specialist,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0080,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863705900
Supervisory Information Technology  Specialist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,169270,197200,2210,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863471900
Supervisory Management & Program Analyst         ,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863907200
Supervisory Passport Specialist ,Department of State - Agency Wide,"Seattle, Washington",GS,100602,130786,0967,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863782000
Supervisory Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863661200
