Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ADMINISTRATIVE OFFICER,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0341,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862249800
Administrative Officer,Department of State - Agency Wide,"El Paso, Texas",GS,74678,97087,0341,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859848100
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-04-06,2026-04-17,https://www.usajobs.gov:443/job/863973500
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0905,2026-04-06,2026-04-17,https://www.usajobs.gov:443/job/863974100
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-04-07,2026-04-17,https://www.usajobs.gov:443/job/864137300
BUDGET OFFICER,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0560,2026-03-10,2026-03-18,https://www.usajobs.gov:443/job/860377200
Budget Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0560,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860399300
Congressional Relations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-03-23,2026-03-28,https://www.usajobs.gov:443/job/862140800
Contracting Liaison ,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,133142,1101,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860897300
Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1811,2026-02-25,2026-03-10,https://www.usajobs.gov:443/job/858738300
Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860781200
Customer Experience Strategist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,147945,197200,0301,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862194600
Customer Service Analyst,Department of State - Agency Wide,"Atlanta, Georgia",GS,94654,146325,0301,2026-02-13,2026-03-02,https://www.usajobs.gov:443/job/857677400
Customer Service Analyst ,Department of State - Agency Wide,"New Orleans, Louisiana",GS,89508,116362,0301,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860743800
Customer Service Analyst ,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861985400
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863191600
Deputy Assistant Secretary,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-25,2026-03-29,https://www.usajobs.gov:443/job/862347200
Deputy Executive Director,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0301,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863520900
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Electrical Engineer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0850,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860929200
Examiner,Department of State - Agency Wide,"Rosslyn, Virginia",GS,143913,187093,0301,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/862007400
Executive Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-10,2026-04-15,https://www.usajobs.gov:443/job/864632400
