Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
 Foreign Affairs  Officer – Direct Hire Authority,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0130,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866989300
 Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-27,2026-05-01,https://www.usajobs.gov:443/job/866639600
ADMINISTRATIVE OFFICER,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0341,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862249800
AI Communications Analyst,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868508400
AI Systems Developer,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868509300
ASSISTANT INSPECTOR GENERAL FOR MANAGEMENT (AIG FOR M),Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0301,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867059900
ATTORNEY-ADVISOR (GENERAL),Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868968200
Administrative Officer,Department of State - Agency Wide,"El Paso, Texas",GS,74678,97087,0341,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859848100
Administrative Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0341,2026-04-19,2026-04-24,https://www.usajobs.gov:443/job/865612700
Administrative Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0341,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/866860100
Administrative Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868694200
Alumni Engagement Research Assistant,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868515600
American Sign Language Data Analyst,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868509700
Applied AI Evaluation Research Assistant   ,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868507300
Attorney Adviser General,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865379200
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-04-06,2026-04-17,https://www.usajobs.gov:443/job/863973500
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,158322,0905,2026-04-06,2026-04-17,https://www.usajobs.gov:443/job/863974100
Attorney Adviser International,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,197200,0905,2026-04-07,2026-04-17,https://www.usajobs.gov:443/job/864137300
Attorney Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GG,169279,197200,0905,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869313200
Audit Manager,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0511,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868241400
BUDGET OFFICER,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0560,2026-03-10,2026-03-18,https://www.usajobs.gov:443/job/860377200
Budget Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0560,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860399300
Budget Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0560,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867251300
Budget Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0560,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868144500
Clinical Laboratory Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0644,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869178400
Communications Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0301,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866510700
Congressional Relations Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0301,2026-03-23,2026-03-28,https://www.usajobs.gov:443/job/862140800
Congressional Research Specialist,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/868936100
Contracting Liaison ,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,133142,1101,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860897300
Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1811,2026-02-25,2026-03-10,https://www.usajobs.gov:443/job/858738300
Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860781200
Criminal Investigator (Cyber-Tech),Department of State - Agency Wide,"Boston, Massachusetts",GS,120548,159575,1811,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869183400
Customer Experience Strategist ,Department of State - Agency Wide,"Washington, District of Columbia",GS,147945,197200,0301,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862194600
Customer Service Analyst,Department of State - Agency Wide,"Atlanta, Georgia",GS,94654,146325,0301,2026-02-13,2026-03-02,https://www.usajobs.gov:443/job/857677400
Customer Service Analyst ,Department of State - Agency Wide,"New Orleans, Louisiana",GS,89508,116362,0301,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860743800
Customer Service Analyst ,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861985400
Cybersecurity Analyst,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868737300
DEPUTY ASSISTANT INSPECTOR GENERAL FOR OPERATIONS,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,1801,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866987800
Data Scientist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1560,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863191600
Data Visualization Specialist,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-13,2026-05-19,https://www.usajobs.gov:443/job/868727400
Deputy Assistant Secretary,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-03-25,2026-03-29,https://www.usajobs.gov:443/job/862347200
Deputy Executive Director,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0301,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863520900
Deputy General Counsel,Department of State - Agency Wide,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866987200
Digital Media Design Volunteer,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/868934500
Digital Modernization & Data Volunteer,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/868932400
Diplomatic Courier,Department of State - Agency Wide,"Rosslyn, Virginia",GS,102415,133142,0301,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865641700
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Diplomatic Security:  Foreign Service Security Engineering Officer (FS-2550),Department of State - Agency Wide,"Montevideo, Uruguay",FP,87709,121080,0855,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866369500
Diplomatic Security:  Foreign Service Security Technical Specialist (FS 2560),Department of State - Agency Wide,"Montevideo, Uruguay",FP,59726,87709,0856,2026-04-27,2027-04-26,https://www.usajobs.gov:443/job/866365000
Director of Overseas Contingency Operations (OCO),Department of State - Agency Wide,"Washington, District of Columbia",AD,169279,197200,0301,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868241500
Electrical Engineer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0850,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860929200
Equal Employment Opportunity Volunteer,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/868928800
Examiner,Department of State - Agency Wide,"Rosslyn, Virginia",GS,143913,187093,0301,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/862007400
Executive Director,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-10,2026-04-15,https://www.usajobs.gov:443/job/864632400
Financial Management Analyst,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0501,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861730400
Fire Protection Engineer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,143913,187093,0804,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860517300
Fire Protection Engineer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,143913,187093,0804,2026-04-16,2026-04-22,https://www.usajobs.gov:443/job/865286500
Foreign Affairs Advisor,Department of State - Agency Wide,"Anywhere in the U.S. (remote job), United States",NA,0,0,0099,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868506200
