Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1811,2026-02-25,2026-03-10,https://www.usajobs.gov:443/job/858738300
Customer Service Analyst,Department of State - Agency Wide,"Atlanta, Georgia",GS,94654,146325,0301,2026-02-13,2026-03-02,https://www.usajobs.gov:443/job/857677400
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
HR SPECIALIST (EMPLOYEE BENEFITS),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858846500
IT Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859346400
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858926000
Information Technology Specialist (Security) ,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,133142,2210,2026-02-24,2026-03-04,https://www.usajobs.gov:443/job/858525600
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858582900
Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858748300
Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-02-25,2026-03-02,https://www.usajobs.gov:443/job/858858700
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,0301,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859213900
Procurement Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1102,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858557300
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859185400
Program Manager,Department of State - Agency Wide,"Kansas City, Missouri",GS,150359,195469,0340,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858929400
Program Manager,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,125776,163514,0340,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859304500
Program Manager,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,125776,163514,0340,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859307000
Program Manager (Data Officer),Department of State - Agency Wide,"Port Hueneme, California",GS,172476,197200,0340,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858587100
Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858659500
