Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Department of State - Agency Wide,"El Paso, Texas",GS,74678,97087,0341,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859848100
BUDGET OFFICER,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0560,2026-03-10,2026-03-18,https://www.usajobs.gov:443/job/860377200
Budget Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0560,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860399300
Contracting Liaison ,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,133142,1101,2026-03-12,2026-03-26,https://www.usajobs.gov:443/job/860897300
Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1811,2026-02-25,2026-03-10,https://www.usajobs.gov:443/job/858738300
Criminal Investigator,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1811,2026-03-12,2026-03-23,https://www.usajobs.gov:443/job/860781200
Customer Service Analyst,Department of State - Agency Wide,"Atlanta, Georgia",GS,94654,146325,0301,2026-02-13,2026-03-02,https://www.usajobs.gov:443/job/857677400
Customer Service Analyst ,Department of State - Agency Wide,"New Orleans, Louisiana",GS,89508,116362,0301,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860743800
Customer Service Analyst ,Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0301,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861985400
Diplomatic Security Foreign Service Special Agent (SA) (FP-2501),Department of State - Agency Wide,"Montevideo, Uruguay",FP,61382,98460,1811,2026-01-01,2026-12-31,https://www.usajobs.gov:443/job/853395100
Electrical Engineer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,0850,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860929200
Financial Management Analyst,Department of State - Agency Wide,"Charleston, South Carolina",GS,125776,163514,0501,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861730400
Fire Protection Engineer,Department of State - Agency Wide,"Rosslyn, Virginia",GS,143913,187093,0804,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860517300
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859704600
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861131200
Foreign Affairs Officer,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0130,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861424900
Foreign Service Family Reserve Corps (FSFRC),Department of State - Agency Wide,"Montevideo, Uruguay",NA,0,0,0301,2026-03-15,2026-03-28,https://www.usajobs.gov:443/job/861105500
HR SPECIALIST (EMPLOYEE BENEFITS),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858846500
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-06,2026-03-10,https://www.usajobs.gov:443/job/860054000
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-10,2026-03-13,https://www.usajobs.gov:443/job/860410000
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,125776,187093,0201,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860832200
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0201,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861061100
Human Resources Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0201,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861691000
Human Resources Specialist  (Classification),Department of State - Agency Wide,"Charleston, South Carolina",GS,74678,138370,0201,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859619300
Human Resources Specialist (Employee Relations),Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0201,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861332200
IT Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-02,2026-03-06,https://www.usajobs.gov:443/job/859346400
IT Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861761700
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,85447,111087,2210,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858926000
Information Technology Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,2210,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861811400
Information Technology Specialist (Security) ,Department of State - Agency Wide,"Arlington, Virginia",GS,102415,133142,2210,2026-02-24,2026-03-04,https://www.usajobs.gov:443/job/858525600
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0132,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858582900
Intelligence Research Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0132,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861223600
Interior Designer,Department of State - Agency Wide,"Arlington, Virginia",GS,143913,187093,1008,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860688200
Lead Human Resources Specialist (Compensation),Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0201,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860141100
Lead Support Services Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0342,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861056700
Logistics Management Specialist,Department of State - Agency Wide,"Springfield, Virginia",GS,143913,187093,0346,2026-03-13,2026-03-17,https://www.usajobs.gov:443/job/860673600
Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-02-25,2026-03-03,https://www.usajobs.gov:443/job/858748300
Management & Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861166800
Management Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-03-20,2026-03-26,https://www.usajobs.gov:443/job/861847000
Management and Program Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,169279,197200,0343,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860043000
Management and Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,121785,158322,0343,2026-02-25,2026-03-02,https://www.usajobs.gov:443/job/858858700
Management and Program Analyst ,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-03-18,2026-03-25,https://www.usajobs.gov:443/job/861592200
Office Director,Department of State - Agency Wide,"Washington, District of Columbia",ES,150160,225700,0301,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859213900
Passport Specialist (Fraud Prevention),Department of State - Agency Wide,"Portsmouth, New Hampshire",GS,120548,156715,0967,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/861955600
Passport Specialist - Direct Hire Authority,Department of State - Agency Wide,"San Juan, Puerto Rico",GS,40736,65599,0967,2026-03-03,2026-03-20,https://www.usajobs.gov:443/job/859702500
Procurement Analyst,Department of State - Agency Wide,"Arlington, Virginia",GS,121785,158322,1102,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858557300
Program Analyst,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,143913,187093,0343,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861231300
Program Analyst,Department of State - Agency Wide,"Laconia, New Hampshire",GS,120548,156715,0343,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861269800
Program Analyst,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,0343,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859185400
Program Manager,Department of State - Agency Wide,"Kansas City, Missouri",GS,150359,195469,0340,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858929400
Program Manager,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,125776,163514,0340,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859304500
Program Manager,Department of State - Agency Wide,"Williamsburg, Kentucky",GS,125776,163514,0340,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859307000
Program Manager (Data Officer),Department of State - Agency Wide,"Port Hueneme, California",GS,172476,197200,0340,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858587100
Public Affairs Specialist,Department of State - Agency Wide,"Washington, District of Columbia",GS,143913,187093,1035,2026-02-24,2026-03-02,https://www.usajobs.gov:443/job/858659500
STAFF ASSISTANT,Department of State - Agency Wide,"Washington, District of Columbia",GS,102415,133142,0301,2026-03-03,2026-03-09,https://www.usajobs.gov:443/job/859393100
Senior Advisor,Department of State - Agency Wide,"Washington, District of Columbia",GS,169279,197200,0301,2026-02-24,2026-03-09,https://www.usajobs.gov:443/job/858594500
Staff Assistant,Department of State - Agency Wide,"District of Columbia, District of Columbia",GS,121785,158322,0301,2026-03-12,2026-03-25,https://www.usajobs.gov:443/job/860767000
