Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Supervisory Computer Engineer (Cybersecurity),Bureau of Industry and Security,"Washington, District of Columbia",GS,169279,197200,0854,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880666800
Computer Engineer,Defense Contract Management Agency,"Fort Worth, Texas",NH,98363,150426,0854,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879879700
Interdisciplinary (CYBER),Defense Information Systems Agency,"Scott AFB, Illinois",GG,115475,157818,0854,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880404000
Interdisciplinary (Cyber),Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,0854,2026-08-19,2026-08-29,https://www.usajobs.gov:443/job/881099800
Computer Engineer,Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Engineering,Department of the Air Force Headquarters,"Salt Lake City, Utah",GS,22584,164301,0801,2026-03-31,2027-03-30,https://www.usajobs.gov:443/job/863288600
Engineering and Architecture Family,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,0801,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863064100
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Computer Engineer (Voice Engineer),Internal Revenue Service,"Fresno, California",GS,147945,197200,0854,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880991800
Computer Engineer (Voice Engineer),Internal Revenue Service,"Fresno, California",GS,125776,192694,0854,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881265600
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"China Lake, California",DP,104349,161313,0801,2026-08-11,2026-11-10,https://www.usajobs.gov:443/job/879918500
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
INTERDISCIPLINARY,Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,81901,111935,0801,2026-08-07,2026-09-08,https://www.usajobs.gov:443/job/879817700
DIRECTOR FOR USW NEXT GENERATION WEAPONS AND DEFENSIVE SYSTEMS,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0830,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879774200
DISTINGUISHED SCIENTIST/ENGINEER FOR USW ANALYSIS OF DISTRIBUTED MARITIME OPERATIONS (DMO),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0830,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879470100
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0854,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/880400300
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
Engineer,Naval Sea Systems Command,"San Diego, California",ND,102246,158062,0830,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/880834200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Organization of the Joint Chiefs of Staff,"Suffolk, Virginia",GS,127646,165945,0801,2026-08-13,2026-08-24,https://www.usajobs.gov:443/job/880531500
REGIONAL DETERRENCE ASSESSMENT AND AUTHORIZATION LEAD,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880507900
Interdisciplinary (Automated Controls and Cyber Security),U.S. Army Corps of Engineers,"Portland, Oregon",GS,114684,157607,0850,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879445500
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878498000
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-07-29,2026-09-30,https://www.usajobs.gov:443/job/878549000
INTERDISCIPLINARY ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-08-03,2026-10-05,https://www.usajobs.gov:443/job/879043800
SUPERVISORY GENERAL ENGINEER,U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,0801,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875211400
