Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866736200
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866749800
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
COMPUTER ENGINEER-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,0854,2026-03-26,2026-04-30,https://www.usajobs.gov:443/job/862455400
Computer Scientist/ Computer Engineer- Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,0854,2026-04-03,2026-05-03,https://www.usajobs.gov:443/job/863855200
Computer Engineer,Defense Contract Management Agency,"Roy, Utah",NH,90479,138369,0854,2026-04-22,2026-05-29,https://www.usajobs.gov:443/job/866263000
SUPV ELECTRONICS ENGINEER,Defense Information Systems Agency,"Pentagon, Arlington, Virginia",GS,169279,197200,0854,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/865882600
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Engineering,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",GS,22584,164301,0801,2026-03-31,2027-03-30,https://www.usajobs.gov:443/job/863288600
Engineering and Architecture Family,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,0801,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863064100
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Computer Engineer (Pathways Recent Graduate) (Honors STEM Program),Federal Communications Commission,"District of Columbia, District of Columbia",GS,46610,111087,0854,2026-03-27,2026-04-30,https://www.usajobs.gov:443/job/862848600
Computer Engineer/Electronic Engineer,Library of Congress,"Washington, District of Columbia",GS,121785,158322,0854,2026-03-03,2026-05-05,https://www.usajobs.gov:443/job/859462200
Research Data Engineer,National Institute of Standards and Technology,"Gaithersburg, Maryland",ZP,85447,133142,0854,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867310900
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
INTERDISCIPLINARY ENGINEER/ OPERATIONS RESEARCH ANALYST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-03-16,2026-09-14,https://www.usajobs.gov:443/job/860996200
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
INTERDISCIPLINARY ENGINEER/PHYSICIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0850,2026-03-25,2026-06-26,https://www.usajobs.gov:443/job/862405300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-27,https://www.usajobs.gov:443/job/852657800
ENGINEER,Naval Sea Systems Command,"Indian Head, Maryland",ND,70623,158322,0801,2026-04-27,2026-05-04,https://www.usajobs.gov:443/job/866758500
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856246000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866446900
MANAGER,Naval Sea Systems Command,"Port Hueneme, California",ND,146632,197200,0854,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867045700
SENIOR SCIENTIST FOR ARTIFICIAL INTELLIGENCE,Office of Naval Research,"Naval Research Laboratory, District of Columbia",ST,186207,228000,0180,2026-04-02,2026-04-30,https://www.usajobs.gov:443/job/862914800
INTERDISCIPLINARY ENGINEER,STRATEGIC SYSTEMS PROGRAMS (SSP),"Bangor, Washington",NH,100602,155521,0801,2026-04-13,2026-05-04,https://www.usajobs.gov:443/job/864791300
Interdisciplinary,U.S. Army Corps of Engineers,"Walla Walla, Washington",GS,74678,127443,0401,2026-04-25,2026-05-08,https://www.usajobs.gov:443/job/866700100
LEAD GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,143913,197200,0801,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863973200
