Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Computer Engineer (Cybersecurity),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,0854,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881847700
Interdisciplinary,Defense Contract Management Agency,"Grand Prairie, Texas",GS,97307,126502,0801,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882447500
Interdisciplinary Engineer,Defense Contract Management Agency,"Camden, Arkansas",GS,106437,138370,0801,2026-08-26,2026-09-07,https://www.usajobs.gov:443/job/882273500
Interdisciplinary Engineer,Defense Contract Management Agency,"East Hartford, Connecticut",GS,100992,131293,0801,2026-08-28,2026-09-07,https://www.usajobs.gov:443/job/882646000
Interdisciplinary Engineer,Defense Contract Management Agency,"Evendale, Ohio",GS,93231,121203,0801,2026-08-27,2026-09-07,https://www.usajobs.gov:443/job/882388500
Interdisciplinary Engineer,Defense Contract Management Agency,"McKinney, Texas",GS,97307,126502,0801,2026-08-21,2026-09-14,https://www.usajobs.gov:443/job/881639000
Interdisciplinary Engineer,Defense Contract Management Agency,"Phoenix, Arizona",GS,106437,138370,0801,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882753400
INTERDISCIPLINARY,Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,0854,2026-08-28,2026-09-07,https://www.usajobs.gov:443/job/882616500
Computer Engineer,Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Engineering,Department of the Air Force Headquarters,"Salt Lake City, Utah",GS,22584,164301,0801,2026-03-31,2027-03-30,https://www.usajobs.gov:443/job/863288600
Engineering and Architecture Family,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,0801,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863064100
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"China Lake, California",DP,104349,161313,0801,2026-08-11,2026-11-10,https://www.usajobs.gov:443/job/879918500
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
SUPERVISORY INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"San Diego, California",DP,143677,186785,0854,2026-08-28,2026-08-31,https://www.usajobs.gov:443/job/882217800
INTERDISCIPLINARY,Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,81901,111935,0801,2026-08-07,2026-09-08,https://www.usajobs.gov:443/job/879817700
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0854,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/880400300
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
MANAGER,Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",ND,143913,197200,0801,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882398100
INTERDISCIPLINARY,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2026-08-26,2026-09-04,https://www.usajobs.gov:443/job/882205800
Interdisciplinary,U.S. Army Cyber Command,"Wiesbaden, Germany",GG,131841,180186,0854,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881389000
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878498000
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-07-29,2026-09-30,https://www.usajobs.gov:443/job/878549000
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,102415,0801,2026-08-28,2026-09-28,https://www.usajobs.gov:443/job/882591600
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-08-28,2026-09-29,https://www.usajobs.gov:443/job/882677500
INTERDISCIPLINARY ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-08-03,2026-10-05,https://www.usajobs.gov:443/job/879043800
SUPERVISORY GENERAL ENGINEER,U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,0801,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875211400
