Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860791800
ELECTRONICS ENGINEER - INTERDISCIPLINARY,Air Combat Command,"Eglin AFB, Florida",GS,89508,116362,0854,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861272300
OPERATIONS RESEARCH ANALYST/COMPUTER/ELECTRONICS ENGINEER/ COMPUTER SCIENTIST INTERDISCIPLINARY,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860982700
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
Computer Engineer,Defense Contract Management Agency,"Saint Louis, Missouri",NH,92775,141880,0854,2026-03-17,2026-04-03,https://www.usajobs.gov:443/job/861483700
Interdisciplinary Computer Engineer,Defense Contract Management Agency,"Boston, Massachusetts",NH,102475,156715,0854,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861132800
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Interdisciplinary Computer Engineer/Aerospace Engineer,Geological Survey,"Greenbelt, Maryland",GS,143913,187093,0854,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860889900
Interdisciplinary Computer Engineer/Aerospace Engineer,Geological Survey,"Greenbelt, Maryland",GS,143913,187093,0854,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860890100
"Computer Engineer, AST, Software Systems (Direct Hire)",John C. Stennis Space Center,"Stennis Space Center, Mississippi",GS,68545,97867,0854,2026-03-16,2026-03-18,https://www.usajobs.gov:443/job/860899200
"Computer Engineer, AST, Software Systems (Direct Hire)",John C. Stennis Space Center,"Stennis Space Center, Mississippi",GS,89508,138370,0854,2026-03-16,2026-03-18,https://www.usajobs.gov:443/job/860902000
Data/AI Strategy and Implementation Supervisor,Joint Activities,"Stuttgart, Germany",GS,107446,139684,0854,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860884100
Computer Engineer/Electronic Engineer,Library of Congress,"Washington, District of Columbia",GS,121785,158322,0854,2026-03-03,2026-04-20,https://www.usajobs.gov:443/job/859462200
Capabilities Development Specialist - Mid to Expert Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,197200,0854,2026-03-16,2026-03-29,https://www.usajobs.gov:443/job/861324600
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
INTERDISCIPLINARY ENGINEER/ OPERATIONS RESEARCH ANALYST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-03-16,2026-09-14,https://www.usajobs.gov:443/job/860996200
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-26,https://www.usajobs.gov:443/job/852657800
DISTINGUISHED SCIENTIST/ENGINEER FOR USW COMMAND AND CONTROL SYSTEMS,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0854,2026-03-18,2026-04-07,https://www.usajobs.gov:443/job/861359300
ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-01-13,2026-04-13,https://www.usajobs.gov:443/job/853856400
ENGINEER,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0801,2025-10-03,2026-04-01,https://www.usajobs.gov:443/job/847298700
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/860109800
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0801,2026-03-13,2026-03-27,https://www.usajobs.gov:443/job/861090500
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-03-18,2026-03-27,https://www.usajobs.gov:443/job/861483000
