Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ELECTRONICS ENGINEER - INTERDISCIPLINARY,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-03-04,2026-03-11,https://www.usajobs.gov:443/job/859612500
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Computer Engineer/Electronic Engineer,Library of Congress,"Washington, District of Columbia",GS,121785,158322,0854,2026-03-03,2026-04-20,https://www.usajobs.gov:443/job/859462200
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,194671,209600,0854,2026-02-12,2026-03-05,https://www.usajobs.gov:443/job/857441100
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0854,2026-03-04,2026-03-10,https://www.usajobs.gov:443/job/859563800
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-26,https://www.usajobs.gov:443/job/852657800
ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-01-13,2026-04-13,https://www.usajobs.gov:443/job/853856400
ENGINEER,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0801,2025-10-03,2026-04-01,https://www.usajobs.gov:443/job/847298700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856246000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
INTERDISCIPLINARY ENGINEER,Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",GS,138595,180178,0830,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858405500
MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0830,2026-02-26,2026-03-11,https://www.usajobs.gov:443/job/858731300
MANAGER,Naval Sea Systems Command,"Port Hueneme, California",ND,104349,197200,0830,2026-02-18,2026-03-04,https://www.usajobs.gov:443/job/857908000
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Port Hueneme, California",ND,146632,197200,0830,2026-03-04,2026-03-18,https://www.usajobs.gov:443/job/859375200
INTERDISCIPLINARY,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,102415,158322,0801,2026-02-13,2026-03-06,https://www.usajobs.gov:443/job/857694900
INTERDISCIPLINARY (ENGINEER/SCIENTIST),STRATEGIC SYSTEMS PROGRAMS (SSP),"Bangor, Washington",NH,100602,155521,0801,2026-02-25,2026-03-23,https://www.usajobs.gov:443/job/858889100
INTERDISCIPLINARY ENGINEER,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2026-03-03,2026-03-13,https://www.usajobs.gov:443/job/859725500
