Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
COMPUTER ENGINEER-Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,104349,161313,0854,2026-03-26,2026-04-30,https://www.usajobs.gov:443/job/862455400
Computer Scientist/ Computer Engineer- Direct Hire Authority,Air Force Materiel Command,"Edwards AFB, California",NH,89508,138370,0854,2026-04-03,2026-05-03,https://www.usajobs.gov:443/job/863855200
INTERDISCIPLINARY COMPUTER ENGINEER/ ELECTRONICS ENGINEER/ COMPUTER SCIENTIST,Air Force Materiel Command,"Lackland AFB, Texas",GG,148275,197200,0854,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863753600
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,121585,186785,0854,2026-04-01,2026-04-03,https://www.usajobs.gov:443/job/863268500
SUPERVISOR,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",NM,143677,197200,0854,2026-04-01,2026-04-03,https://www.usajobs.gov:443/job/863269100
Computer Engineer,Defense Contract Management Agency,"Saint Louis, Missouri",NH,92775,141880,0854,2026-03-17,2026-04-03,https://www.usajobs.gov:443/job/861483700
Interdisciplinary - Engineering Series and Computer Science,Defense Threat Reduction Agency,"Kirtland AFB, New Mexico",GS,75489,139871,0801,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862407200
COMPUTER ENGINEER,Department of the Air Force - Agency Wide,"Robins AFB, Georgia",GS,106437,138370,0854,2026-03-30,2026-04-08,https://www.usajobs.gov:443/job/862847500
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Engineering,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",GS,22584,164301,0801,2026-03-31,2027-03-30,https://www.usajobs.gov:443/job/863288600
Engineering and Architecture Family,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,0801,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863064100
INTERDIS-Electronics Engineer/Computer Engineer/Operations Research Analyst/Computer Scientist,Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,117753,160933,0854,2026-03-23,2026-04-03,https://www.usajobs.gov:443/job/861997700
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Computer Engineer (Pathways Recent Graduate) (Honors STEM Program),Federal Communications Commission,"District of Columbia, District of Columbia",GS,46610,111087,0854,2026-03-27,2026-04-30,https://www.usajobs.gov:443/job/862848600
Computer Engineer/Electronic Engineer,Library of Congress,"Washington, District of Columbia",GS,121785,158322,0854,2026-03-03,2026-04-20,https://www.usajobs.gov:443/job/859462200
Interdisciplinary Engineer (Recorder Specialist)  DIRECT-HIRE,National Transportation Safety Board,"Washington, District of Columbia",GS,85447,158322,0801,2026-03-30,2026-04-10,https://www.usajobs.gov:443/job/862834500
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,197200,209600,0801,2026-03-27,2026-04-17,https://www.usajobs.gov:443/job/862682000
INTERDISCIPLINARY ENGINEER/ OPERATIONS RESEARCH ANALYST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-03-16,2026-09-14,https://www.usajobs.gov:443/job/860996200
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
INTERDISCIPLINARY ENGINEER/PHYSICIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0850,2026-03-25,2026-06-26,https://www.usajobs.gov:443/job/862405300
INTERDISCIPLINARY ENGINEER/PHYSICIST/SCIENTIST,Naval Air Systems Command,"China Lake, California",DP,146632,197200,0801,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/862643300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-26,https://www.usajobs.gov:443/job/852657800
DISTINGUISHED SCIENTIST/ENGINEER FOR USW COMMAND AND CONTROL SYSTEMS,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,192695,209600,0854,2026-03-18,2026-04-07,https://www.usajobs.gov:443/job/861359300
ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-01-13,2026-04-13,https://www.usajobs.gov:443/job/853856400
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862568200
ENGINEER or SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0830,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863407200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-02-04,2026-05-04,https://www.usajobs.gov:443/job/856246000
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
MANAGER,Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",ND,138595,197200,0801,2026-03-26,2026-04-06,https://www.usajobs.gov:443/job/862715800
