Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Computer Engineer,Defense Contract Management Agency,"Wilmington, Massachusetts",NH,102475,156715,0854,2026-07-09,2026-07-24,https://www.usajobs.gov:443/job/875891500
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Engineering,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",GS,22584,164301,0801,2026-03-31,2027-03-30,https://www.usajobs.gov:443/job/863288600
Engineering and Architecture Family,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,0801,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863064100
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Data/AI Strategy and Implementation Supervisor,Joint Activities,"Stuttgart, Germany",GS,107446,139684,0854,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875829100
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0801,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876434200
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/ OPERATIONS RESEARCH ANALYST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-03-16,2026-09-14,https://www.usajobs.gov:443/job/860996200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Arlington County, Virginia",DP,143913,197200,0850,2026-07-20,2026-07-27,https://www.usajobs.gov:443/job/876805400
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
MANAGER,Naval Sea Systems Command,"Port Hueneme, California",ND,146632,197200,0830,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875429600
DEPUTY CHIEF ENGINEER & SYSTEMS SECURITY ENGINEERING LEAD,STRATEGIC SYSTEMS PROGRAMS (SSP),"Yorba Linda, California",NH,129763,197200,0801,2026-07-13,2026-07-22,https://www.usajobs.gov:443/job/876353100
INTERDISCIPLINARY ENGINEER,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2026-07-20,2026-07-27,https://www.usajobs.gov:443/job/877129600
INTERDISCIPLINARY,U.S. Army Corps of Engineers,"Mobile, Alabama",GS,106437,138370,0854,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876824100
Computer Engineer,U.S. Coast Guard,"Washington, District of Columbia",GS,143913,187093,0854,2026-07-15,2026-07-22,https://www.usajobs.gov:443/job/876492500
SUPERVISORY GENERAL ENGINEER,U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,0801,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875211400
