Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
Software Developer/Data Scientist (Interdisciplinary) - Direct Hire Authority,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
Interdisciplinary Engineer,Defense Contract Management Agency,"Clearwater, Florida",GS,89508,116362,0801,2026-09-02,2026-09-14,https://www.usajobs.gov:443/job/883153800
Interdisciplinary Engineer,Defense Contract Management Agency,"Evendale, Ohio",GS,93231,121203,0801,2026-08-27,2026-09-14,https://www.usajobs.gov:443/job/882388500
Interdisciplinary Engineer,Defense Contract Management Agency,"McKinney, Texas",GS,97307,126502,0801,2026-08-21,2026-09-14,https://www.usajobs.gov:443/job/881639000
Interdisciplinary Engineer,Defense Contract Management Agency,"Phoenix, Arizona",GS,106437,138370,0801,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882753400
Interdisciplinary Engineer,Defense Contract Management Agency,"Pittsfield, Massachusetts",GS,92344,120050,0801,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/882970900
INTERDISCIPLINARY,Defense Information Systems Agency,"Pensacola, Florida",GG,169279,197200,0854,2026-09-09,2026-09-16,https://www.usajobs.gov:443/job/883730700
Computer Engineer,Department of the Air Force Headquarters,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Engineering,Department of the Air Force Headquarters,"Salt Lake City, Utah",GS,22584,164301,0801,2026-03-31,2027-03-30,https://www.usajobs.gov:443/job/863288600
Engineering and Architecture Family,Department of the Air Force Headquarters,"Salt Lake City, Utah",NH,22584,164301,0801,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863064100
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice - Research Engineering (Direct Hire),Langley Research Center,"Cleveland, Ohio",GS,75788,197200,0801,2026-09-03,2026-09-15,https://www.usajobs.gov:443/job/883304100
INTERDISCIPLINARY-ELECTRONICS ENGINEER/ELECTRICAL ENGINEER/ COMPUTER ENGINEER/COMPUTER SCIENTIST,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,148275,192764,0850,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883833600
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"China Lake, California",DP,104349,161313,0801,2026-08-11,2026-11-10,https://www.usajobs.gov:443/job/879918500
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,70623,158322,0854,2026-09-09,2026-10-09,https://www.usajobs.gov:443/job/883871800
MANAGER,Naval Sea Systems Command,"Naval Surface Warfare Center, Maryland",ND,143913,197200,0801,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882398100
FUTURE RE-ENTRY SYSTEMS ENGINEER,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883189200
Computer Engineer,U.S. Army Corps of Engineers,"Vicksburg, Mississippi",DB,40736,97087,0854,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883150400
Computer Engineer,U.S. Army Corps of Engineers,"Vicksburg, Mississippi",DB,40736,97087,0854,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883151000
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878498000
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-07-29,2026-09-30,https://www.usajobs.gov:443/job/878549000
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,102415,0801,2026-08-28,2026-09-28,https://www.usajobs.gov:443/job/882591600
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-08-28,2026-09-29,https://www.usajobs.gov:443/job/882677500
INTERDISCIPLINARY ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-08-03,2026-10-05,https://www.usajobs.gov:443/job/879043800
