Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEER,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,89939,139036,0801,2025-10-03,2026-04-01,https://www.usajobs.gov:443/job/847298700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-26,https://www.usajobs.gov:443/job/852657800
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2026-01-13,2026-04-13,https://www.usajobs.gov:443/job/853856400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
SUPERVISORY ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,125776,163514,0854,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/855129900
ENGINEER,Naval Sea Systems Command,"Port Hueneme, California",ND,89508,161313,0854,2026-01-27,2026-02-05,https://www.usajobs.gov:443/job/855507500
ENGINEER,Naval Sea Systems Command,"Port Hueneme, California",ND,146632,197200,0854,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855574400
INTERDISCIPLINARY SUPV COMPUTER ENG/ELECTRONICS ENG/OPS RESEARCH ANALYST/COMPUTER SCIENTIST,Department of the Air Force - Agency Wide,"Lackland AFB, Texas",GG,148275,192764,0854,2026-01-27,2026-02-09,https://www.usajobs.gov:443/job/855578400
INTERDISCIPLINARY ENGINEER,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2026-01-27,2026-02-06,https://www.usajobs.gov:443/job/855587300
ELECTRONICS ENGINEER - INTERDISCIPLINARY POSITION,Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-28,2026-02-04,https://www.usajobs.gov:443/job/855700900
Interdisciplinary Engineer (Computer Engineer),Defense Contract Management Agency,"Melbourne, Florida",NH,77293,118204,0854,2026-01-29,2026-02-13,https://www.usajobs.gov:443/job/855916800
ENGINEER OR SCIENTIST,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0830,2026-01-30,2026-02-12,https://www.usajobs.gov:443/job/855987000
