Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
Computer Engineer (Cybersecurity),Bureau of Industry and Security,"Washington, District of Columbia",GS,102415,158322,0854,2026-05-13,2026-05-28,https://www.usajobs.gov:443/job/869177500
Computer Engineer,Defense Contract Management Agency,"Roy, Utah",NH,90479,138369,0854,2026-04-22,2026-05-29,https://www.usajobs.gov:443/job/866263000
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Engineering,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",GS,22584,164301,0801,2026-03-31,2027-03-30,https://www.usajobs.gov:443/job/863288600
Engineering and Architecture Family,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,0801,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863064100
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
INTERDISCIPLINARY ENGINEER/ OPERATIONS RESEARCH ANALYST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-03-16,2026-09-14,https://www.usajobs.gov:443/job/860996200
INTERDISCIPLINARY ENGINEER/PHYSICIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0850,2026-03-25,2026-06-26,https://www.usajobs.gov:443/job/862405300
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Point Mugu, California",DP,146632,197200,0850,2026-05-13,2026-05-21,https://www.usajobs.gov:443/job/868131500
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-27,https://www.usajobs.gov:443/job/852657800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
ENGR OR SCI,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,156715,0830,2026-05-20,2026-06-02,https://www.usajobs.gov:443/job/869944000
MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,142452,197200,0830,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868434300
ASSOCIATE DIRECTOR OF RESEARCH FOR SYSTEMS,Office of Naval Research,"Naval Research Laboratory, District of Columbia",ES,199172,228000,0830,2026-05-04,2026-06-03,https://www.usajobs.gov:443/job/867487900
Computer Engineer,Office of the Secretary of Defense,"Pentagon, Arlington, Virginia",GS,143913,187093,0854,2026-05-18,2026-05-25,https://www.usajobs.gov:443/job/869558000
Interdisciplinary Engineer/Scientist,Organization of the Joint Chiefs of Staff,"Suffolk, Virginia",GS,127646,165945,0801,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869848800
Interdisciplinary Engineer,U.S. Army Corps of Engineers,"Portland, Oregon",GS,96443,140188,0850,2026-05-20,2026-05-29,https://www.usajobs.gov:443/job/869990600
LEAD GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,143913,197200,0801,2026-04-06,2026-06-08,https://www.usajobs.gov:443/job/863973200
