Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
ENGINEER,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","Point Loma Complex, San Diego, California",ND,102246,158062,0854,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877485800
Computer Engineer,Defense Contract Management Agency,"Saint Louis, Missouri",NH,92775,150426,0854,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878966400
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Engineering,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",GS,22584,164301,0801,2026-03-31,2027-03-30,https://www.usajobs.gov:443/job/863288600
Engineering and Architecture Family,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,0801,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863064100
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
COMPUTER ENGINEER,Naval Air Systems Command,"Lakehurst, New Jersey",DP,148222,197200,0854,2026-08-03,2026-08-12,https://www.usajobs.gov:443/job/878386400
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-07-15,2027-01-13,https://www.usajobs.gov:443/job/876707200
INTERDISCIPLINARY ENGINEER/ OPERATIONS RESEARCH ANALYST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-03-16,2026-09-14,https://www.usajobs.gov:443/job/860996200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-06-25,2026-12-24,https://www.usajobs.gov:443/job/874477700
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,143913,197200,0850,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879178900
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879206600
INTERDISCIPLINARY,Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,132751,181428,0801,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879332300
INTERDISCIPLINARY,Naval Intelligence Activity,"National Maritime Intelligence Center, Maryland",GG,81901,129717,0801,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879624700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
Supervisory Interdisciplinary,U.S. Army Communications Electronics Command,"Tobyhanna, Pennsylvania",GS,125431,163062,0830,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878930800
Interdisciplinary (Automated Controls and Cyber Security),U.S. Army Corps of Engineers,"Portland, Oregon",GS,114684,157607,0850,2026-08-05,2026-08-25,https://www.usajobs.gov:443/job/879445500
Interdisciplinary,U.S. Army Cyber Command,"Fort Gordon, Georgia",GG,63797,157818,0854,2026-07-27,2026-08-06,https://www.usajobs.gov:443/job/878181700
Interdisciplinary,U.S. Army Cyber Command,"Fort Gordon, Georgia",GG,63797,157818,0854,2026-07-27,2026-08-06,https://www.usajobs.gov:443/job/878182000
Supervisory Interdisciplinary,U.S. Army Test and Evaluation Command,"White Sands Missile Range, New Mexico",NH,125776,192331,0801,2026-08-04,2026-08-06,https://www.usajobs.gov:443/job/878995800
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-07-29,2026-09-29,https://www.usajobs.gov:443/job/878498000
GENERAL ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-07-29,2026-09-30,https://www.usajobs.gov:443/job/878549000
INTERDISCIPLINARY ENGINEER,U.S. Marine Corps,"Quantico, Virginia",NH,102415,158322,0801,2026-08-03,2026-10-05,https://www.usajobs.gov:443/job/879043800
SUPERVISORY GENERAL ENGINEER,U.S. Marine Corps,"Stafford, Virginia",NH,143913,197200,0801,2026-07-02,2026-09-02,https://www.usajobs.gov:443/job/875211400
