Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COMPUTER ENGINEER,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,0854,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847080100
ENGINEERING,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,55486,99314,0801,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773600
SOFTWARE DEVELOPER/DATA SCIENTIST (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,"Air Force Elements, U.S. Strategic Command","Dahlgren, Virginia",DR,101103,158756,0854,2026-05-26,2026-09-22,https://www.usajobs.gov:443/job/870514400
INTERDISCIPLINARY,Defense Information Systems Agency,"Fort Meade, Maryland",GG,143913,187093,0854,2026-06-11,2026-06-18,https://www.usajobs.gov:443/job/872454100
Computer Engineer,Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,76463,164301,0854,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852985200
Engineering,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",GS,22584,164301,0801,2026-03-31,2027-03-30,https://www.usajobs.gov:443/job/863288600
Engineering and Architecture Family,Department of the Air Force - Agency Wide,"Salt Lake City, Utah",NH,22584,164301,0801,2026-03-30,2027-03-29,https://www.usajobs.gov:443/job/863064100
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Interdisciplinary - Comp ENG / Electronics ENG / Mech ENG / Aero ENG / Comp Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-06-12,2026-06-18,https://www.usajobs.gov:443/job/872879300
INTERDISCIPLINARY ENGINEER/ OPERATIONS RESEARCH ANALYST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-03-16,2026-09-14,https://www.usajobs.gov:443/job/860996200
INTERDISCIPLINARY ENGINEER/PHYSICIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0850,2026-03-25,2026-06-26,https://www.usajobs.gov:443/job/862405300
INTERDISCPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-12-18,2026-06-27,https://www.usajobs.gov:443/job/852657800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46610,158322,0854,2026-02-17,2027-02-15,https://www.usajobs.gov:443/job/857832800
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-06-16,2026-06-25,https://www.usajobs.gov:443/job/873134600
TECHNICAL PROJECT MANAGER,Naval Sea Systems Command,"Naval Base Newport, Rhode Island",ND,101375,197200,0830,2026-06-16,2026-06-25,https://www.usajobs.gov:443/job/873144200
Information Technology Program Manager,Office of the Director of National Intelligence,"McLean, Virginia",GS,143913,187093,0854,2026-06-08,2026-06-23,https://www.usajobs.gov:443/job/872205900
Information Technology Program Manager,Office of the Director of National Intelligence,"McLean, Virginia",GS,143913,187093,0854,2026-06-08,2026-06-23,https://www.usajobs.gov:443/job/872210100
INTERDISCIPLINARY ENGINEER,STRATEGIC SYSTEMS PROGRAMS (SSP),"Washington Navy Yard, District of Columbia",NH,143913,197200,0801,2026-06-11,2026-06-17,https://www.usajobs.gov:443/job/872708300
SYSTEM SECURITY ENGINEERING MANAGER,STRATEGIC SYSTEMS PROGRAMS (SSP),"Littleton, Colorado",NH,140239,197200,0801,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/872919800
Supervisory Interdisciplinary,U.S. Army Test and Evaluation Command,"Fort Hood, Texas",NH,125776,192331,0801,2026-06-16,2026-06-18,https://www.usajobs.gov:443/job/873262500
