Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Applications Software Engineer,Office of Personnel Management,"Macon, Georgia",GS,106437,138370,2210,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869322300
Associate General Counsel,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0905,2026-05-14,2026-06-11,https://www.usajobs.gov:443/job/869286800
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,121785,197200,0905,2026-03-12,2026-05-30,https://www.usajobs.gov:443/job/860971200
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,102415,187093,0905,2026-04-28,2026-06-12,https://www.usajobs.gov:443/job/866911200
Contract Specialist,Office of Personnel Management,"San Diego, California",GS,50460,92541,1102,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948400
Financial Management Specialist,Office of Personnel Management,"San Diego, California",GS,61722,114413,0501,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865949300
HR Assistant,Office of Personnel Management,"Washington, District of Columbia",GS,34799,56039,0203,2026-05-14,2026-05-18,https://www.usajobs.gov:443/job/869066400
HR Specialist (Recruitment & Placement),Office of Personnel Management,"Washington, District of Columbia",GS,90925,118204,0201,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868827100
Human Resources Specialist (Employee Relations/Labor Relations),Office of Personnel Management,"San Diego, California",GS,50460,91815,0201,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948100
IT Specialist,Office of Personnel Management,"San Diego, California",GS,61722,111966,2210,2026-04-22,2026-05-21,https://www.usajobs.gov:443/job/866249900
Investigative Analyst,Office of Personnel Management,"Cranberry, Pennsylvania",GS,110047,143062,1805,2026-05-11,2026-05-26,https://www.usajobs.gov:443/job/868697100
Lead HR Specialist (Classification),Office of Personnel Management,"Washington, District of Columbia",GS,107446,139684,0201,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869282800
Lead Human Resources Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,107446,139684,0201,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868017100
Lead Human Resources Specialist (Employee Benefits),Office of Personnel Management,"Washington, District of Columbia",GS,107446,111028,0201,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869054500
Project Analyst,Office of Personnel Management,"San Diego, California",GS,65271,91815,0343,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948900
Senior Software Engineer,Office of Personnel Management,"Macon, Georgia",GS,125776,163514,2210,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869322900
Supervisory Human Resources Specialist (Employee Benefits),Office of Personnel Management,"Washington, District of Columbia",GS,107446,139684,0201,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869036400
