Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,121785,197200,0905,2026-03-12,2026-05-30,https://www.usajobs.gov:443/job/860971200
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,102415,187093,0905,2026-04-28,2026-06-12,https://www.usajobs.gov:443/job/866911200
Contract Specialist,Office of Personnel Management,"San Diego, California",GS,50460,92541,1102,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948400
Financial Management Specialist,Office of Personnel Management,"San Diego, California",GS,61722,114413,0501,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865949300
HR Specialist (Labor Relations),Office of Personnel Management,"District of Columbia, District of Columbia",GS,106437,187093,0201,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/867021400
HR Specialist (Recruitment & Placement),Office of Personnel Management,"Washington, District of Columbia",GS,63795,99404,0201,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868827100
Human Resources Specialist (Compensation),Office of Personnel Management,"Washington, District of Columbia",GS,63795,99404,0201,2026-05-08,2026-05-12,https://www.usajobs.gov:443/job/868489700
Human Resources Specialist (Employee Relations/Labor Relations),Office of Personnel Management,"San Diego, California",GS,50460,91815,0201,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948100
Human Resources Specialist (Recruitment & Placement),Office of Personnel Management,"Washington, District of Columbia",GS,63795,99404,0201,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868544700
IT Specialist,Office of Personnel Management,"San Diego, California",GS,61722,111966,2210,2026-04-22,2026-05-21,https://www.usajobs.gov:443/job/866249900
Investigative Analyst,Office of Personnel Management,"Cranberry, Pennsylvania",GS,110047,143062,1805,2026-05-11,2026-05-25,https://www.usajobs.gov:443/job/868697100
Lead Human Resources Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,107446,139684,0201,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868017100
Project Analyst,Office of Personnel Management,"San Diego, California",GS,65271,91815,0343,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948900
Supervisory Medical Specialist,Office of Personnel Management,"Boyers, Pennsylvania",GS,110047,143062,0601,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867434600
Supervisory Medical Specialist,Office of Personnel Management,"Boyers, Pennsylvania",GS,110047,143062,0601,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867434700
Trial Attorney,Office of Personnel Management,"Washington, District of Columbia",GS,74678,197200,0905,2026-04-16,2026-05-15,https://www.usajobs.gov:443/job/857576600
