Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,121785,197200,0905,2026-03-12,2026-04-30,https://www.usajobs.gov:443/job/860971200
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,102415,187093,0905,2026-04-28,2026-06-12,https://www.usajobs.gov:443/job/866911200
Contract Specialist,Office of Personnel Management,"San Diego, California",GS,50460,92541,1102,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948400
Financial Management Specialist,Office of Personnel Management,"San Diego, California",GS,61722,114413,0501,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865949300
HR Specialist (Labor Relations),Office of Personnel Management,"District of Columbia, District of Columbia",GS,106437,187093,0201,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/867021400
HR Specialist (Performance Management),Office of Personnel Management,"Washington, District of Columbia",GS,125776,185234,0201,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866702800
Human Resources Specialist (Employee Relations/Labor Relations),Office of Personnel Management,"San Diego, California",GS,50460,91815,0201,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948100
IT Specialist,Office of Personnel Management,"San Diego, California",GS,61722,111966,2210,2026-04-22,2026-05-21,https://www.usajobs.gov:443/job/866249900
"Principal Deputy Associate Director, HI",Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0340,2026-04-17,2026-05-01,https://www.usajobs.gov:443/job/865602100
Project Analyst,Office of Personnel Management,"San Diego, California",GS,65271,91815,0343,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948900
Supervisory Human Resources Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,147945,197200,0201,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866292900
Supervisory Management and Program Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,125776,187093,0343,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865866700
Supervisory Personnel Security Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,152963,197200,0080,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866344100
Supervisory Program Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,107446,139684,0343,2026-04-22,2026-05-06,https://www.usajobs.gov:443/job/866180300
Trial Attorney,Office of Personnel Management,"Washington, District of Columbia",GS,74678,197200,0905,2026-04-16,2026-05-15,https://www.usajobs.gov:443/job/857576600
