Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Associate Chief Information Officer for Products,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,2210,2026-08-28,2026-09-14,https://www.usajobs.gov:443/job/882592700
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,143913,187093,0905,2026-08-24,2026-10-05,https://www.usajobs.gov:443/job/881790900
Criminal Investigator,Office of Personnel Management,"District of Columbia, District of Columbia",GS,121785,158322,1811,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884184800
Deputy Chief Information Officer,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,2210,2026-09-03,2026-09-18,https://www.usajobs.gov:443/job/883367700
HR Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,43106,68549,0201,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884059800
Human Resources Specialist (User Support),Office of Personnel Management,"Lakewood, Colorado",GS,76463,118204,0201,2026-09-03,2026-09-17,https://www.usajobs.gov:443/job/883218700
Lead User Experience Designer,Office of Personnel Management,"Lakewood, Colorado",GS,143913,187093,2210,2026-09-10,2026-09-25,https://www.usajobs.gov:443/job/884236900
Management and Program Analyst,Office of Personnel Management,"Lakewood, Colorado",GS,52727,82938,0343,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882474600
Pharmacist,Office of Personnel Management,"Washington, District of Columbia",GS,143913,187093,0660,2026-09-09,2026-09-18,https://www.usajobs.gov:443/job/883897300
Program Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,121785,158322,0343,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883960900
Student Trainee (Compliance and Policy),Office of Personnel Management,"Washington, District of Columbia",GS,0,0,0399,2026-08-13,2026-12-31,https://www.usajobs.gov:443/job/880490300
Supervisory Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-21,2026-09-11,https://www.usajobs.gov:443/job/881706600
Supervisory IT Acquisitions Project Manager,Office of Personnel Management,"Macon, Georgia",GS,125776,163514,0301,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882406200
Supervisory Program Analyst,Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0343,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882520900
