Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Management Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,85447,111087,0301,2026-09-17,2026-10-02,https://www.usajobs.gov:443/job/885234900
Criminal Investigator,Office of Personnel Management,"District of Columbia, District of Columbia",GS,121785,158322,1811,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884184800
Financial Operations and Systems Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,121785,187093,0501,2026-09-16,2026-09-30,https://www.usajobs.gov:443/job/885010400
HR Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,43106,68549,0201,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884059800
HR Specialist (Compensation),Office of Personnel Management,"Parkersburg, West Virginia",GS,63795,99404,0201,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/885246700
HR Specialist (Employee Benefits),Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,0201,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884890400
Human Resources Specialist (Classification),Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,0201,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884044200
Human Resources Specialist (Compensation),Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,0201,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884808500
Human Resources Specialist (Employee Benefits),Office of Personnel Management,"Lakewood, Colorado",GS,63795,99404,0201,2026-09-14,2026-09-25,https://www.usajobs.gov:443/job/884586700
Lead HR Specialist (Compensation),Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0201,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/884815800
Lead User Experience Designer,Office of Personnel Management,"Lakewood, Colorado",GS,143913,187093,2210,2026-09-10,2026-09-25,https://www.usajobs.gov:443/job/884236900
Program Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,121785,158322,0343,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883960900
Senior Advisor,Office of Personnel Management,"Washington, District of Columbia",GS,169279,197200,0301,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884888300
Student Trainee (Compliance and Policy),Office of Personnel Management,"Washington, District of Columbia",GS,0,0,0399,2026-08-13,2026-12-31,https://www.usajobs.gov:443/job/880490300
Supervisory Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-21,2026-09-27,https://www.usajobs.gov:443/job/881706600
Supervisory HR Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,107466,139684,0201,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/884764600
Supervisory HR Specialist (Employee Relations),Office of Personnel Management,"Lakewood, Colorado",GS,125776,187093,0201,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884421300
Supervisory Program Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,143913,187093,0343,2026-09-09,2026-09-25,https://www.usajobs.gov:443/job/884282700
