Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
AI Data Engineer,Office of Personnel Management,"District of Columbia, District of Columbia",GS,106437,187093,2210,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873221600
Associate General Counsel,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0905,2026-05-14,2026-06-25,https://www.usajobs.gov:443/job/869286800
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,102415,187093,0905,2026-06-18,2026-07-31,https://www.usajobs.gov:443/job/866911200
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,74678,197200,0905,2026-06-18,2026-07-31,https://www.usajobs.gov:443/job/873674000
Communications Project,Office of Personnel Management,"District of Columbia, District of Columbia",GS,0,0,0301,2026-05-27,2026-07-31,https://www.usajobs.gov:443/job/870765500
Contract Specialist (Early Career - Procurement),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,1102,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871949300
Financial Analyst (Early Career - Finance),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,0501,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871949900
Human Resources Specialist (Early Career - People),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,0201,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871950000
IT Specialist (DATAMGT),Office of Personnel Management,"Macon, Georgia",GS,89508,138370,2210,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872442200
Personnel Research Psychologist,Office of Personnel Management,"Washington, District of Columbia",GS,63795,99404,0180,2026-06-12,2026-06-23,https://www.usajobs.gov:443/job/872838900
