Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,143913,187093,0905,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879881600
Data Scientist,Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,1560,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879719400
HR Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,76463,118204,0201,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878241300
Lead HR Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0201,2026-07-30,2026-08-13,https://www.usajobs.gov:443/job/878392300
Management & Program Analyst (Operations),Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,0343,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879617800
Personnel Security Specialist (Senior Adjudicator),Office of Personnel Management,"Washington, District of Columbia",GS,110047,158322,0080,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880115200
Program Manager,Office of Personnel Management,"Washington, District of Columbia",GS,169279,197200,0340,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879303500
Program Manager,Office of Personnel Management,"Washington, District of Columbia",GS,169279,197200,0340,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879703100
Program Manager,Office of Personnel Management,"Washington, District of Columbia",GS,169279,197200,0340,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879704900
Student Trainee (Privacy and Risk),Office of Personnel Management,"Washington, District of Columbia",GS,0,0,0399,2026-08-11,2026-08-26,https://www.usajobs.gov:443/job/880348500
Student Trainee( Administrative),Office of Personnel Management,"Washington, District of Columbia",GS,17.45,29.03,0399,2026-07-23,2026-08-14,https://www.usajobs.gov:443/job/877697600
Student Trainee(Investigative Assistant),Office of Personnel Management,"Cranberry Township, Pennsylvania",GS,17.45,23.45,1899,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879339900
Supervisory HR Specialist (Employee Benefits),Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0201,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878414400
