Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,121785,197200,0905,2026-03-12,2026-04-30,https://www.usajobs.gov:443/job/860971200
Deputy Assistant Inspector General for Investigations,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,1811,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863544500
Labor Relations Specialist (Chief Negotiator),Office of Personnel Management,"District of Columbia, District of Columbia",GS,143913,187093,0201,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862331200
Project Manager,Office of Personnel Management,"Denver, Colorado",GS,108001,158322,0343,2026-04-01,2026-04-08,https://www.usajobs.gov:443/job/863372900
Security Assistant,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,42117,54753,0086,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861671900
Security Assistant,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,42117,54753,0086,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861672000
Student Trainee (IT/Cyber),Office of Personnel Management,"Washington, District of Columbia",GS,36409,47334,2299,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862829200
Student Trainee( Administrative),Office of Personnel Management,"Washington, District of Columbia",GS,36409,47334,0399,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862829500
Suitability Adjudicator,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,52171,67824,0080,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862337800
Suitability Adjudicator,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,52171,67824,0080,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863544300
Supervisory HR Specialist (Employee Relations),Office of Personnel Management,"Washington, District of Columbia",GS,142488,185234,0201,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863565400
