Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
AI Software Engineer,Office of Personnel Management,"Macon, Georgia",GS,57331,74532,2210,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870976400
AI Software Engineer,Office of Personnel Management,"Macon, Georgia",GS,68545,116362,2210,2026-05-29,2026-06-04,https://www.usajobs.gov:443/job/870976600
Application Software Engineer,Office of Personnel Management,"Washington, District of Columbia",GS,121785,158322,2210,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871486000
Associate General Counsel,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0905,2026-05-14,2026-06-11,https://www.usajobs.gov:443/job/869286800
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,102415,187093,0905,2026-04-28,2026-06-12,https://www.usajobs.gov:443/job/866911200
Communications Project,Office of Personnel Management,"District of Columbia, District of Columbia",GS,0,0,0301,2026-05-27,2026-07-31,https://www.usajobs.gov:443/job/870765500
Criminal Investigator,Office of Personnel Management,"Dallas, Texas",GL,67100,87235,1811,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870605300
Nurse Consultant,Office of Personnel Management,"District of Columbia, District of Columbia",GS,121785,187093,0610,2026-05-28,2026-06-04,https://www.usajobs.gov:443/job/870834600
Program Specialist,Office of Personnel Management,"District of Columbia, District of Columbia",GS,102415,158322,0301,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870403200
Senior Software Engineer,Office of Personnel Management,"Washington, District of Columbia",GS,143913,187093,2210,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871486500
Supervisory Attorney Advisor,Office of Personnel Management,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-18,2026-06-22,https://www.usajobs.gov:443/job/869746100
Supervisory HR Specialist (Compensation),Office of Personnel Management,"Washington, District of Columbia",GS,107446,139684,0201,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/871142000
Supervisory Personnel Security Specialist,Office of Personnel Management,"Slippery Rock, Pennsylvania",GS,130042,169060,0080,2026-05-29,2026-06-15,https://www.usajobs.gov:443/job/871034900
