Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Associate General Counsel,Office of Personnel Management,"Washington, District of Columbia",ES,151661,228000,0905,2026-05-14,2026-06-11,https://www.usajobs.gov:443/job/869286800
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,121785,197200,0905,2026-03-12,2026-05-30,https://www.usajobs.gov:443/job/860971200
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,102415,187093,0905,2026-04-28,2026-06-12,https://www.usajobs.gov:443/job/866911200
Criminal Investigator,Office of Personnel Management,"Dallas, Texas",GL,67100,87235,1811,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870605300
HR Specialist (Employee Benefits),Office of Personnel Management,"Washington, District of Columbia",GS,90925,118204,0201,2026-05-26,2026-05-30,https://www.usajobs.gov:443/job/870515200
Lead HR Specialist (Classification),Office of Personnel Management,"Washington, District of Columbia",GS,107446,139684,0201,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869282800
Lead Human Resources Specialist (Employee Benefits),Office of Personnel Management,"Washington, District of Columbia",GS,107446,111028,0201,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869054500
Program Specialist,Office of Personnel Management,"District of Columbia, District of Columbia",GS,102415,158322,0301,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/870403200
Staff Accountant,Office of Personnel Management,"Parkersburg, West Virginia",GS,106437,138370,0510,2026-05-26,2026-05-30,https://www.usajobs.gov:443/job/870611800
Supervisory Attorney Advisor,Office of Personnel Management,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-18,2026-06-22,https://www.usajobs.gov:443/job/869746100
Supervisory Human Resources Specialist (Employee Benefits),Office of Personnel Management,"Washington, District of Columbia",GS,107446,139684,0201,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/869036400
