Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,121785,197200,0905,2026-03-12,2026-05-30,https://www.usajobs.gov:443/job/860971200
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,102415,187093,0905,2026-04-28,2026-06-12,https://www.usajobs.gov:443/job/866911200
Contract Specialist,Office of Personnel Management,"San Diego, California",GS,50460,92541,1102,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948400
Financial Management Specialist,Office of Personnel Management,"San Diego, California",GS,61722,114413,0501,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865949300
HR Assistant (Information Systems),Office of Personnel Management,"Washington, District of Columbia",GS,43106,68549,0203,2026-05-04,2026-05-08,https://www.usajobs.gov:443/job/867480800
HR Specialist (Labor Relations),Office of Personnel Management,"District of Columbia, District of Columbia",GS,106437,187093,0201,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/867021400
HR Specialist (Performance Management),Office of Personnel Management,"Washington, District of Columbia",GS,125776,185234,0201,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866702800
Human Resources Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,43106,68549,0201,2026-05-04,2026-05-08,https://www.usajobs.gov:443/job/867656500
Human Resources Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,52727,82938,0201,2026-05-07,2026-05-11,https://www.usajobs.gov:443/job/868056900
Human Resources Specialist (Employee Benefits),Office of Personnel Management,"Washington, District of Columbia",GS,63795,99404,0201,2026-05-07,2026-05-11,https://www.usajobs.gov:443/job/867838500
Human Resources Specialist (Employee Relations/Labor Relations),Office of Personnel Management,"San Diego, California",GS,50460,91815,0201,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948100
IT Specialist,Office of Personnel Management,"San Diego, California",GS,61722,111966,2210,2026-04-22,2026-05-21,https://www.usajobs.gov:443/job/866249900
Lead Human Resources Specialist,Office of Personnel Management,"Washington, District of Columbia",GS,107446,139684,0201,2026-05-06,2026-05-20,https://www.usajobs.gov:443/job/868017100
Management Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,90925,118204,0343,2026-05-06,2026-05-10,https://www.usajobs.gov:443/job/868025800
Project Analyst,Office of Personnel Management,"San Diego, California",GS,65271,91815,0343,2026-04-20,2026-05-19,https://www.usajobs.gov:443/job/865948900
Student Trainee (Information Technology),Office of Personnel Management,"District of Columbia, District of Columbia",GS,36409,60593,2299,2026-05-04,2026-05-11,https://www.usajobs.gov:443/job/867644500
Student Trainee (Legal),Office of Personnel Management,"Washington, District of Columbia",GS,36409,52957,0999,2026-05-04,2026-05-11,https://www.usajobs.gov:443/job/867645900
Supervisory Medical Specialist,Office of Personnel Management,"Boyers, Pennsylvania",GS,110047,143062,0601,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867434600
Supervisory Medical Specialist,Office of Personnel Management,"Boyers, Pennsylvania",GS,110047,143062,0601,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867434700
Trial Attorney,Office of Personnel Management,"Washington, District of Columbia",GS,74678,197200,0905,2026-04-16,2026-05-15,https://www.usajobs.gov:443/job/857576600
