Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Communications Project,Office of Personnel Management,"District of Columbia, District of Columbia",GS,0,0,0301,2026-05-27,2026-07-31,https://www.usajobs.gov:443/job/870765500
Contract Specialist,Office of Personnel Management,"Durham, North Carolina",GS,108001,144493,1102,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876948200
Contract Specialist (Early Career - Procurement),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,1102,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871949300
Financial Analyst (Early Career - Finance),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,0501,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871949900
HR Specialist (Compensation),Office of Personnel Management,"Lakewood, Colorado",GS,63795,99404,0201,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876769200
HR Specialist (Employee and Labor Relations),Office of Personnel Management,"Lakewood, Colorado",GS,106437,158322,0201,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876812400
Human Resources Specialist (Early Career - People),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,0201,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871950000
Lead HR Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0201,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875176400
Lead Human Resources Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,76463,99404,0201,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875759100
Program Analyst (Core HCM Product Manager),Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0343,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876952900
Student Trainee (Actuarial Science),Office of Personnel Management,"Washington, District of Columbia",GS,46610,75059,1599,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875847600
Supervisory Human Resources Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0201,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875483100
