Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Actuary,Office of Personnel Management,"Washington, District of Columbia",GS,85447,133142,1510,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874643400
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,102415,187093,0905,2026-06-18,2026-07-31,https://www.usajobs.gov:443/job/866911200
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,74678,197200,0905,2026-06-18,2026-07-31,https://www.usajobs.gov:443/job/873674000
Communications Project,Office of Personnel Management,"District of Columbia, District of Columbia",GS,0,0,0301,2026-05-27,2026-07-31,https://www.usajobs.gov:443/job/870765500
Contract Specialist (Early Career - Procurement),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,1102,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871949300
Financial Analyst (Early Career - Finance),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,0501,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871949900
Human Resources Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,0201,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874230200
Human Resources Specialist (Early Career - People),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,0201,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871950000
Lead HR Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0201,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875176400
Program Manager,Office of Personnel Management,"Washington, District of Columbia",GS,126384,164301,0340,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875149100
Senior Software Engineer,Office of Personnel Management,"District of Columbia, District of Columbia",GS,106437,187093,2210,2026-07-06,2026-07-13,https://www.usajobs.gov:443/job/874962400
Supervisory HR Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,0201,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874487600
Supervisory HR Specialist (Account Manager),Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0201,2026-07-02,2026-07-16,https://www.usajobs.gov:443/job/875176200
Supervisory IT Specialist,Office of Personnel Management,"District of Columbia, District of Columbia",GS,147945,197200,2210,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875024800
Supervisory Program Analyst,Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0343,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874364200
