Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
AI Software Architect,Office of Personnel Management,"Washington, District of Columbia",GS,125776,187093,2210,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874593100
Actuary,Office of Personnel Management,"Washington, District of Columbia",GS,85447,133142,1510,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874643400
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,102415,187093,0905,2026-06-18,2026-07-31,https://www.usajobs.gov:443/job/866911200
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,74678,197200,0905,2026-06-18,2026-07-31,https://www.usajobs.gov:443/job/873674000
Communications Project,Office of Personnel Management,"District of Columbia, District of Columbia",GS,0,0,0301,2026-05-27,2026-07-31,https://www.usajobs.gov:443/job/870765500
Contract Specialist (Early Career - Procurement),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,1102,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871949300
Financial Analyst (Early Career - Finance),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,0501,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871949900
Human Resources Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,0201,2026-06-26,2026-07-09,https://www.usajobs.gov:443/job/874230200
Human Resources Specialist (Early Career - People),Office of Personnel Management,"Salt Lake City, Utah",GS,50460,121371,0201,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871950000
Supervisory HR Specialist,Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,0201,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874487600
Supervisory Program Analyst,Office of Personnel Management,"Lakewood, Colorado",GS,107446,139684,0343,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874364200
