Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Attorney-Advisor (General),Office of Personnel Management,"Washington, District of Columbia",GS,143913,187093,0905,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879881600
Division Chief,Office of Personnel Management,"Washington, District of Columbia",GS,147945,197200,2210,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880770900
IT Specialist (NETWORK),Office of Personnel Management,"Washington, District of Columbia",GS,89508,158322,2210,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880777800
IT Specialist (NETWORK),Office of Personnel Management,"Washington, District of Columbia",GS,57331,75653,2210,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880778200
IT Specialist (NETWORK),Office of Personnel Management,"Washington, District of Columbia",GS,106437,187093,2210,2026-08-14,2026-08-21,https://www.usajobs.gov:443/job/880778300
Management & Program Analyst (Operations),Office of Personnel Management,"Lakewood, Colorado",GS,90925,118204,0343,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879617800
Management and Program Analyst,Office of Personnel Management,"Washington, District of Columbia",GS,57736,91815,0343,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880634700
Personnel Security Specialist (Senior Adjudicator),Office of Personnel Management,"Washington, District of Columbia",GS,110047,158322,0080,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880115200
Program Manager,Office of Personnel Management,"Washington, District of Columbia",GS,169279,197200,0340,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879303500
Program Manager,Office of Personnel Management,"Washington, District of Columbia",GS,169279,197200,0340,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879703100
Student Trainee (Compliance and Policy),Office of Personnel Management,"Washington, District of Columbia",GS,0,0,0399,2026-08-13,2026-12-31,https://www.usajobs.gov:443/job/880490300
Student Trainee (Privacy and Risk),Office of Personnel Management,"Washington, District of Columbia",GS,0,0,0399,2026-08-11,2026-08-26,https://www.usajobs.gov:443/job/880348500
Student Trainee(Investigative Assistant),Office of Personnel Management,"Cranberry Township, Pennsylvania",GS,17.45,23.45,1899,2026-08-05,2026-08-19,https://www.usajobs.gov:443/job/879339900
