Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Chief of Staff Risk and Control Office,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879332700
Director Continuity Operations,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879422800
Director Northeastern Compliance,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878399400
Federal Register Liaison,Internal Revenue Service,"Washington, District of Columbia",GS,70623,111087,0301,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879389000
General Attorney (Tax) - Financial Institutions and Products,Internal Revenue Service,"Washington, District of Columbia",GS,121785,187093,0905,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879647500
General Attorney (Tax) - Senior Technician Reviewer (Financial Institutions & Products),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879649300
Information Technology Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879878800
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880011600
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879497300
Information Technology Specialist (APPSW),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879929400
Information Technology Specialist (APPSW),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879992300
Information Technology Specialist (APPSW),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/880018400
Information Technology Specialist (Applications Software),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879902900
Information Technology Specialist (Applications Software),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879988800
Information Technology Specialist (Contact Center Developer),Internal Revenue Service,"Fresno, California",GS,89508,137128,2210,2026-08-10,2026-08-14,https://www.usajobs.gov:443/job/879902200
Information Technology Specialist (Senior Contact Center Developer ),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879512900
