Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Clerk (MSP) - Temporary NTE 1 YR/MBE (up to 5yrs)/MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,50460,67443,0303,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854016200
Supervisory Clerk (MSP),Internal Revenue Service,"Kansas City, Missouri",IR,50460,67443,0303,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854016600
Lead Tax Examining Technician - Temporary NTE 1 YR/MBE(up to 5 yrs)/MBMP,Internal Revenue Service,"Kansas City, Missouri",GS,50460,67443,0592,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854020300
Lead Tax Examining Technician,Internal Revenue Service,"Austin, Texas",GS,50460,67443,0592,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854029800
AMENDED Supervisory Tax Examining Technician TEMP NTE 1 YR/MBE(up to 5 yrs)/MBMP,Internal Revenue Service,"Kansas City, Missouri",IR,61722,82499,0592,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854040500
Supervisory Tax Examining Technician,Internal Revenue Service,"Kansas City, Missouri",IR,61722,82499,0592,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854068800
Program Manager,Internal Revenue Service,"Kansas City, Missouri",IR,125776,197200,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854071500
Program Manager (Department Manager),Internal Revenue Service,"Kansas City, Missouri",IR,74678,142259,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854072600
Program Manager (NTE 1 YR MBE 5 YRS MBP),Internal Revenue Service,"Kansas City, Missouri",IR,75897,142259,0340,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854075100
Supervisory Accounting Technician,Internal Revenue Service,"Kansas City, Missouri",IR,67970,90839,0525,2026-01-09,2026-01-23,https://www.usajobs.gov:443/job/854076900
Deputy Associate Chief Counsel (FIP),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-01-12,2026-02-13,https://www.usajobs.gov:443/job/854254700
"Supervisory Accounting Technician Temp NTE 1 year, MBE up to 5 years, MBP",Internal Revenue Service,"Austin, Texas",IR,69880,90839,0525,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854586900
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,52957,0303,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712100
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,59031,0592,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712900
Tax Examining Technician Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,60690,0592,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854807200
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,54445,0303,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854807500
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
