Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
Appeals Officer (Team Case Lead) 6 MONTH REGISTER - AMENDED,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Appeals Officer (Technical Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0930,2026-07-20,2026-08-07,https://www.usajobs.gov:443/job/876993600
Criminal Investigator (Special Agent-HR) CTAP/ICTAP/LAND MGMT/VEOA,Internal Revenue Service,"Little Rock, Arkansas",GS,89508,120309,1811,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878856200
Director Northeastern Compliance,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878399400
Economist- Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878529900
Executive Assistant,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878652600
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878437600
Information Technology Specialist (SYSANALYSIS/APPSW),Internal Revenue Service,"Fresno, California",GS,61722,137128,2210,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878791300
Information Technology Specialist (SYSANALYSIS/APPSW) Systems Acceptability Tester,Internal Revenue Service,"Fresno, California",GS,40736,77306,2210,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878443400
Information Technology Specialist (Senior Contact Center Developer),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878772100
Information Technology Specialist (ServiceNow Developer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878913500
Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878790400
Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/879003600
Information Technology Specialist - Contact Center Developer,Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878803800
Internal Revenue Agent (Bank Secrecy Act Examiner),Internal Revenue Service,"Glendale, Arizona",GS,63046,100315,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877336300
Internal Revenue Agent (Bank Secrecy Act Examiner),Internal Revenue Service,"Glendale, Arizona",GS,76280,145468,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877339000
Internal Revenue Agent (Excise Tax Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,61722,94563,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877337300
Internal Revenue Agent (Excise Tax Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,74678,137128,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877337400
Internal Revenue Agent (Tax Exempt Bonds Agent),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,163062,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877388800
Lead Tax Examining Technician,Internal Revenue Service,"Anchorage, Alaska",GS,61722,94563,0592,2026-07-31,2026-08-07,https://www.usajobs.gov:443/job/878847400
Lead Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,55882,76820,0592,2026-07-27,2026-08-07,https://www.usajobs.gov:443/job/878056900
Lead Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,55602,72285,0592,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878852900
Legal Affairs Advisor,Internal Revenue Service,"Washington, District of Columbia",GS,143913,187093,0901,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878502900
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0343,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877847200
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,85447,133142,0343,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878972700
Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0343,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876498600
Office Manager,Internal Revenue Service,"Los Angeles, California",GS,74678,121371,0301,2026-07-30,2026-08-06,https://www.usajobs.gov:443/job/878599800
