Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Chief of Staff Risk and Control Office,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879332700
Director Continuity Operations,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879422800
Director Field Operations North Atlantic,Internal Revenue Service,"New Haven, Connecticut",ES,151661,228000,0340,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880251700
Division Counsel/Associate Chief Counsel (National Taxpayer Advocate Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0905,2026-08-14,2026-09-04,https://www.usajobs.gov:443/job/880672700
Financial Management Analyst,Internal Revenue Service,"Beckley, West Virginia",GS,106437,138370,0501,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880055300
General Attorney (Tax) - Senior Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880750900
IT Specialist,Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880164800
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/880011600
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-08-14,2026-08-20,https://www.usajobs.gov:443/job/880481700
Information Technology Specialist (APPSW),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879992300
Information Technology Specialist (Applications Software),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879988800
Information Technology Specialist (Salesforce Workflow Integrator),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880038600
Internal Revenue Agent (Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,40736,137128,0512,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879933000
Internal Revenue Agent (Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,74678,137128,0512,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879933200
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Atlanta, Georgia",GS,110865,163062,0512,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880611800
