Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accounts Management Field Director Fresno,Internal Revenue Service,"Fresno, California",ES,151661,228000,0340,2026-09-14,2026-09-27,https://www.usajobs.gov:443/job/884507800
Administrative Officer,Internal Revenue Service,"Denver, Colorado",GS,91427,129742,0341,2026-09-08,2026-09-16,https://www.usajobs.gov:443/job/883649300
Administrative Officer,Internal Revenue Service,"Los Angeles, California",GS,125776,197200,0341,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884476400
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-01,2026-09-17,https://www.usajobs.gov:443/job/883026400
Automated Examination Systems Specialist,Internal Revenue Service,"Kansas City, Missouri",GS,62729,81553,0501,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884848200
Director Data Oversight & Records,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884020100
Director Data Sharing and Protection,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884010900
Director Disclosure,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883116000
Director Field Operations Northwest,Internal Revenue Service,"Birmingham, Alabama",ES,151661,228000,0340,2026-09-14,2026-09-27,https://www.usajobs.gov:443/job/884405200
Director Taxpayer Digital Services,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883511300
Financial Management Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125766,197200,0501,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884084700
Financial Program Consultant,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0501,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884597600
General Attorney (Tax) - P&A,Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884702800
General Attorney (Tax) - Special Counsel - National Taxpayer Advocate,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884690700
General Attorney (Tax)-Senior Counsel - Income Tax and Accounting,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884243600
Human Resources Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0201,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884659300
Human Resources Specialist (Payroll & Processing),Internal Revenue Service,"Birmingham, Alabama",GS,89508,116362,0201,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884181700
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,74678,97087,0501,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883266200
Internal Revenue Agent (Compliance Program Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883078000
Internal Revenue Agent (Compliance Program Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884905800
Internal Revenue Agent (Employment Tax Specialist),Internal Revenue Service,"Sacramento, California",GS,106437,172980,0512,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884693600
Internal Revenue Agent (Senior Revenue Agent (Examiner)),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-18,2026-09-16,https://www.usajobs.gov:443/job/881018600
Internal Revenue Agent (Sr. Program Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-09-10,2026-09-17,https://www.usajobs.gov:443/job/884123200
Lead Contact Representative (Bilingual-Spanish),Internal Revenue Service,"Ponce, Puerto Rico",GS,61722,80243,0962,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/885010200
Lead Financial Technician,Internal Revenue Service,"Andover, Massachusetts",GS,63291,82275,0503,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884436600
"Lead Tax Examining Technician-Temporary (NTE) 1 year, may be extended (MBE up to 5 years)",Internal Revenue Service,"Fresno, California",GS,50460,67443,0592,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883192000
Management & Program Analyst (HR Liaison),Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884217400
Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0343,2026-09-11,2026-09-17,https://www.usajobs.gov:443/job/884313900
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0343,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884035900
