Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,50460,111087,0510,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873279800
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
Administrative Officer (Senior Continuity Representative),Internal Revenue Service,"Atlanta, Georgia",IR,156451,197200,0341,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873321100
Administrative Officer (Senior Continuity Representative),Internal Revenue Service,"Chicago, Illinois",IR,154100,197200,0341,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873985600
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
"Centralized Evaluative Review Specialist (Bilingual-Spanish) Not to Exceed 1 Year, May be Extended",Internal Revenue Service,"Bayamon, Puerto Rico",GS,61722,80243,0962,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873432700
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0303,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871765900
Computer Assistant,Internal Revenue Service,"Fresno, California",GS,50714,90882,0335,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873853400
Computer Investigative Forensic Specialist (CIFA),Internal Revenue Service,"Glendale, Arizona",GS,61722,145468,1801,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873584600
Computer Investigative Forensic Specialist (CIFA),Internal Revenue Service,"Glendale, Arizona",GS,106437,172980,1801,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873584800
"Director, Enterprise Audit Management and Oversight (Supervisory Management and Program Analyst)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0343,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873573700
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
Executive Assistant,Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-06-17,2026-07-02,https://www.usajobs.gov:443/job/873401400
