Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Internal Revenue Service,"Denver, Colorado",GS,106437,154280,0341,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883564700
Administrative Officer,Internal Revenue Service,"Denver, Colorado",GS,91427,129742,0341,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883649300
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883026400
Case Advocate,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882603600
Director Data Oversight & Records,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884020100
Director Data Sharing and Protection,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884010900
Director Disclosure,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883116000
Director Taxpayer Digital Services,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883511300
Economist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0110,2026-09-10,2026-09-15,https://www.usajobs.gov:443/job/884245800
Economist (Senior Economist),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883461500
Emergency Management Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0089,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883338700
"Equal Employment Specialist (EEO, Generalist)",Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0260,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883863100
Executive Assistant,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883316600
Human Resources Specialist (HR Development),Internal Revenue Service,"Washington, District of Columbia",GS,102415,158322,0201,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883636300
Human Resources Specialist (Payroll & Processing),Internal Revenue Service,"Birmingham, Alabama",GS,89508,116362,0201,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884181700
IT Specialist (Operating Systems),Internal Revenue Service,"Fresno, California",GS,40736,94563,2210,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883566300
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,74678,97087,0501,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883266200
Instructional Systems Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,1750,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883247700
Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883545600
Internal Revenue Agent (Compliance Program Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883078000
Internal Revenue Agent (Joint Committee Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883398800
Internal Revenue Agent (Senior EO Agent),Internal Revenue Service,"Birmingham, Alabama",GS,106437,163062,0512,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882475300
Internal Revenue Agent (Sr Exempt Organizations Examiner) - Temp NTE 1 YR MBE 3YRS MBMP,Internal Revenue Service,"Anchorage, Alaska",GS,125776,192694,0512,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/883020800
Internal Revenue Agent (Sr. Program Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-09-10,2026-09-17,https://www.usajobs.gov:443/job/884123200
Lead Budget Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0560,2026-09-05,2026-09-14,https://www.usajobs.gov:443/job/883644300
"Lead Contact Representative, Centralized Evaluative Review (CER)",Internal Revenue Service,"Seattle, Washington",GS,69373,90190,0962,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883512700
"Lead Tax Examining Technician-Temporary (NTE) 1 year, may be extended (MBE up to 5 years)",Internal Revenue Service,"Fresno, California",GS,50460,67443,0592,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883192000
Management & Program Analyst (HR Liaison),Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884217400
Management Assistant (OA) (ECE),Internal Revenue Service,"Washington, District of Columbia",GS,45409,65599,0344,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883065500
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883618400
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883872200
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0343,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884035900
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-09-04,2026-09-14,https://www.usajobs.gov:443/job/883412800
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,89508,137128,0343,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883910000
Management and Program Analyst (Charging Ahead Analyst),Internal Revenue Service,"Kansas City, Missouri",GS,62729,118261,0343,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883402400
Management and Program Analyst (Program Analyst) (AMENDED),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0343,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883068200
Management and Program Analyst (Project Manager),Internal Revenue Service,"Washington, District of Columbia",GS,143913,187093,0343,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883786100
Program Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,125776,187093,0343,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883579100
Program Evaluation and Risk Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,145468,0301,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883571900
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882416700
Program Manager,Internal Revenue Service,"Kansas City, Missouri",IR,74678,140627,0340,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883672700
"Program Manager (Area Manager, Exempt Organizations Examinations)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882345400
Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,89508,172980,1035,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883142400
