Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accountant,Internal Revenue Service,"Beckley, West Virginia",GS,106437,138370,0510,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881282800
Appeals Officer (Settlement Officer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881521200
Appeals Officer - Settlement Officer (Appeals Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,61722,121371,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881507000
Appeals Officer - Settlement Officer (Appeals Programs),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881512100
Computer Engineer (Voice Engineer),Internal Revenue Service,"Fresno, California",GS,147945,197200,0854,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880991800
Computer Engineer (Voice Engineer),Internal Revenue Service,"Fresno, California",GS,125776,192694,0854,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881265600
Computer Scientist Cybersecurity,Internal Revenue Service,"Homewood, Alabama",GS,125776,197200,1550,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881700300
Criminal Investigator,Internal Revenue Service,"Anchorage, Alaska",GL,57188,102887,1811,2026-08-17,2026-08-27,https://www.usajobs.gov:443/job/880917400
Director Field Operations North Atlantic,Internal Revenue Service,"New Haven, Connecticut",ES,151661,228000,0340,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880251700
Director Joint Operations Center,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881068800
Disclosure Enforcement Specialist,Internal Revenue Service,"Phoenix, Arizona",GS,89508,172980,1801,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881376500
Division Counsel/Associate Chief Counsel (National Taxpayer Advocate Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0905,2026-08-14,2026-09-04,https://www.usajobs.gov:443/job/880672700
Examination Technician (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,45409,73796,0503,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881429100
General Attorney (Tax) - Senior Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880750900
Government Information Specialist (Privacy Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0306,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881439500
Governmental Information Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0306,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881396600
IT Specialist (DATAMGT),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880988800
IT Specialist (Data Ingestion & Transformation Engineer),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880814100
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/880997700
Information Technology Specialist (DATAMGT),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-20,2026-08-24,https://www.usajobs.gov:443/job/881325400
Internal Revenue Agent (Computer Audit Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881280300
Internal Revenue Agent (Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,40736,137128,0512,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879933000
Internal Revenue Agent (Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,74678,137128,0512,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879933200
"Internal Revenue Agent (NTE 1YR, MAY BE EXTENDED, MAY BE MADE PERMANENT)",Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880975500
Internal Revenue Agent (Senior Revenue Agent (Examiner)),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/881018600
Lead Information Technology Specialist (APPSW),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881195400
Lead Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,2210,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880875500
Lead Management & Program Analyst (Lead HR Liaison),Internal Revenue Service,"Homewood, Alabama",GS,125776,197200,0343,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881017800
Lead Management and Program Analyst,Internal Revenue Service,"Ogden, Utah",GS,106437,138370,0343,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881673300
Lead Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880800200
Lead Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,55602,72285,0592,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881467600
Lead Tax Examining Technician - Temp NTE 1 YR/MBE(up to 5 yrs)/MBMP,Internal Revenue Service,"Ogden, Utah",GS,61722,80243,0592,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880496800
Management & Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881213200
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0343,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880860500
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,61722,145468,0343,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881559100
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881096000
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881466800
Management and Program Analyst (MPA),Internal Revenue Service,"Washington, District of Columbia",GS,61722,145468,0343,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880852200
"Management and Program Analyst (Staff Assistant) Temporary Not to Exceed 3 years, MBMP",Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0343,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880658400
Management and Program Assistant (Office Automation),Internal Revenue Service,"Glendale, Arizona",GS,45409,77306,0344,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881062300
Program Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,131009,187093,0343,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881645600
Program Manager (Operations Manager),Internal Revenue Service,"Chamblee, Georgia",IR,127829,197200,0340,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/881047300
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-10,2026-08-21,https://www.usajobs.gov:443/job/879512700
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881194500
Quality Review Specialist (Bilingual Spanish),Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880808700
Quality Review Specialist (Bilingual Spanish),Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881395200
SENIOR ECONOMIST - DIRECT HIRE,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-08-11,2026-08-25,https://www.usajobs.gov:443/job/880012400
Secretary (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,67970,110456,0318,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880806800
Senior Advisor,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880607600
"Senior Disclosure Specialist (Privacy, Govt Liaison, and Disclosure)",Internal Revenue Service,"Fresno, California",GS,89508,145468,0306,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881239600
Senior Economist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881550700
Senior Revenue Agent (Examiner),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880617600
Senior Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0501,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880605400
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-08-17,2026-08-28,https://www.usajobs.gov:443/job/880608100
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,187093,0501,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881237600
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,187093,0501,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881238000
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881294700
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-08-20,2026-09-03,https://www.usajobs.gov:443/job/881565700
Sign Language Interpreter,Internal Revenue Service,"Austin, Texas",GS,76777,99816,1040,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880330000
Social Scientist,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0101,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881584200
Supervisory Equal Employment Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0260,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881391000
"Supervisory Govt Info Specialist (Govt Liaison, Disclosure & Safeguards) TEMP NTE 1YR MBE 5YRS MBMP",Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0306,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880812300
Supervisory Internal Revenue Agent,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0512,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/881051100
"Supervisory Internal Revenue Agent - Appeals Team Manager (MSP), (NTE 1 Yr, MBE 5 Yr, MBMP)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0512,2026-08-12,2026-08-25,https://www.usajobs.gov:443/job/880262400
Supervisory Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881350900
Supervisory Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881461300
"Supervisory Management and Program Analyst (Director, Enterprise Audit Management and Oversight)",Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881073200
"Supervisory Management and Program Analyst (Director, Enterprise Risk Management and Oversight )",Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0343,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881393200
Supervisory Printing Services Specialist,Internal Revenue Service,"Fresno, California",IR,125776,187093,1654,2026-08-18,2026-08-25,https://www.usajobs.gov:443/job/880828500
Supervisory Supply Management Specialist,Internal Revenue Service,"Richmond, Virginia",IR,131385,170806,2003,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881266700
Supervisory Tax Examining Technician,Internal Revenue Service,"Andover, Massachusetts",IR,76981,100070,0592,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880645800
Supervisory Tax Law Specialist,Internal Revenue Service,"Glendale, Arizona",IR,125776,192694,0987,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880999100
Supervisory Trial Attorney (Tax) (Strategic Litigation Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881725700
Tax Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,76777,152471,0501,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880893200
Tax Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0501,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881185100
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,45409,59031,0592,2026-08-17,2026-08-21,https://www.usajobs.gov:443/job/880833700
Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,50460,65599,0592,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881252100
"Tax Examining Technician (Complex/Restricted lnterest Examiner) NTE 1 Year, MBE, MBMP",Internal Revenue Service,"Anchorage, Alaska",GS,55882,85608,0592,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881080100
