Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Appeals Officer (Settlement Officer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881521200
Appeals Officer - Settlement Officer (Appeals Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,61722,121371,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881507000
Appeals Officer - Settlement Officer (Appeals Programs),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881512100
Appraiser,Internal Revenue Service,"North Charleston, South Carolina",GS,89508,134195,1171,2026-08-28,2026-09-04,https://www.usajobs.gov:443/job/882691500
Associate Director,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0201,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882693900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883026400
Budget Analyst (Senior Budget Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0560,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882857300
Case Advocate,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-08-28,2026-09-08,https://www.usajobs.gov:443/job/882603600
Case Advocate,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882603700
"Contact Representative - Bilingual - CER Specialist (NTE 1 Yr, MBE 5 Yrs, MBMP)",Internal Revenue Service,"Jacksonville, Florida",GS,61722,80243,0962,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882783100
Data Scientist (Statistician) - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1530,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882548100
Director Disclosure,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883116000
Director Field Operations Mid-Atlantic Northeastern Compliance,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882060600
Division Counsel/Associate Chief Counsel (National Taxpayer Advocate Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0905,2026-08-14,2026-09-04,https://www.usajobs.gov:443/job/880672700
Economist (Senior Economist),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883272100
Economist (Senior Economist),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883461500
Emergency Management Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0089,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882766200
Emergency Management Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0089,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883338700
Equal Employment Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0260,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882878600
Examination Technician,Internal Revenue Service,"Anchorage, Alaska",GS,40736,66203,0503,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882584800
Executive Assistant,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883316600
Executive Assistant,Internal Revenue Service,"Fresno, California",GS,147945,197200,0301,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882592600
Executive Assistant (Technical Advisor),Internal Revenue Service,"Fresno, California",GS,147945,197200,0301,2026-09-03,2026-09-09,https://www.usajobs.gov:443/job/883316900
General Attorney (Tax) (Senior Counsel) - P&A,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882359800
Human Resource Specialist,Internal Revenue Service,"Fresno, California",GS,106437,163062,0201,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882633800
Human Resources Specialist,Internal Revenue Service,"Fresno, California",GS,50460,94563,0201,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883076300
Human Resources Specialist,Internal Revenue Service,"Fresno, California",GS,74678,137128,0201,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883078300
