Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accounting Technician (Database Administrator),Internal Revenue Service,"Covington, Kentucky",GS,57453,75666,0525,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869087600
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-14,2026-06-10,https://www.usajobs.gov:443/job/869292000
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
Contact Representative (Bilingual-Spanish) Centralized Evaluation Review (CER) Specialist,Internal Revenue Service,"Bayamon, Puerto Rico",GS,61722,80243,0962,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870212600
"Contact Representative (Bilingual-Spanish) Centralized Evaluative Review (CER) Tech, Temp NTE 1yr",Internal Revenue Service,"Fresno, California",GS,55882,73010,0962,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870209300
Contact Representative (Centralized Evaluative Review (CER) Specialist),Internal Revenue Service,"Fresno, California",GS,62033,90190,0962,2026-05-18,2026-06-02,https://www.usajobs.gov:443/job/869723900
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0962,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866654200
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0962,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868557700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Dallas, Texas",GS,21.22,27.59,0962,2026-05-08,2026-06-09,https://www.usajobs.gov:443/job/868558300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0962,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866684300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Jacksonville, Florida",GS,19.52,25.37,0962,2026-05-08,2026-06-11,https://www.usajobs.gov:443/job/868556500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,21.51,27.96,0962,2026-04-29,2026-06-05,https://www.usajobs.gov:443/job/867274800
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
General Attorney (Employment and Labor Law),Internal Revenue Service,"Los Angeles, California",GS,94654,197200,0905,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869727900
General Attorney (Tax),Internal Revenue Service,"Los Angeles, California",GS,106437,163514,0905,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869409400
General Attorney (Tax) (ECE),Internal Revenue Service,"Birmingham, Alabama",GS,106437,197200,0905,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870585800
General Attorney (Tax) (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,89508,197200,0905,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869852400
General Attorney (Tax) (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,89508,197200,0905,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869860200
General Attorney (Tax) - Financial Institutions & Products,Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870311500
General Attorney (Tax) - Income Tax and Accounting,Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-05-13,2026-05-28,https://www.usajobs.gov:443/job/869116800
General Attorney (Tax) - P&A,Internal Revenue Service,"Washington, District of Columbia",GS,102415,197200,0905,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870248600
General Attorney (Tax) - Senior Technician Reviewer (ECE),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869586400
General Attorney (Tax) - Special Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-18,2026-06-15,https://www.usajobs.gov:443/job/869452100
General Attorney (Tax) - Special Counsel (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870467500
General Attorney - Cybercrimes Special Counsel (Criminal Tax),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-21,2026-06-08,https://www.usajobs.gov:443/job/869803400
General Attorney -Special Counsel (Criminal Tax),Internal Revenue Service,"Glynco, Georgia",GS,147945,192331,0905,2026-05-22,2026-06-08,https://www.usajobs.gov:443/job/870245500
General Attorney- (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,125776,197200,0905,2026-05-15,2026-06-02,https://www.usajobs.gov:443/job/869611100
Information Technology Specialist (Applications Software),Internal Revenue Service,"Fresno, California",GS,89508,133142,2210,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870605500
Information Technology Specialist (Applications Software),Internal Revenue Service,"Fresno, California",GS,125776,187093,2210,2026-05-26,2026-06-01,https://www.usajobs.gov:443/job/870614100
Internal Revenue Agent (Senior Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,106437,163062,0512,2026-05-22,2026-06-04,https://www.usajobs.gov:443/job/870464500
Lead Budget Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0560,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869760200
"Lead Clerk, Temporary Not-to-Exceed 1 Year, May Be Extended Up To 5 Years, May Be Made Permanent",Internal Revenue Service,"Kansas City, Missouri",GS,46150,60690,0303,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870066700
Lead Public Affairs Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869508100
Lead Tax Examining Technician,Internal Revenue Service,"Chamblee, Georgia",GS,58207,76820,0592,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870012200
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853800
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853900
Management and Program Analyst,Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0343,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870022200
Management and Program Analyst,Internal Revenue Service,"Austin, Texas",GS,51878,82499,0343,2026-05-20,2026-06-04,https://www.usajobs.gov:443/job/869433800
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868671700
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869573700
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,119633,0343,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868884200
Management and Program Analyst,Internal Revenue Service,"Kansas City, Missouri",GS,61722,119633,0343,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869376100
"Management and Program Analyst (Not to Exceed 1-3 years, May be Extended, May be made Permanent)",Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0343,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870021900
Management and Program Analyst (Senior Operations Advisor),Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869755500
Operations Coordinator,Internal Revenue Service,"Chicago, Illinois",GS,77015,110846,0301,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869878800
Operations Coordinator,Internal Revenue Service,"Chicago, Illinois",GS,64290,89703,0301,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869882400
Operations Coordinator,Internal Revenue Service,"Los Angeles, California",GS,87061,113185,0301,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869741100
Paralegal Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,89508,145468,0950,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869753500
Paralegal Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,61722,121371,0950,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869799400
"Pathways Student Trainee (Clerical - Not To Exceed 1 Year, May Be Extended No More Than 2 Years)",Internal Revenue Service,"Kansas City, Missouri",GS,16.79,19.92,0399,2026-05-15,2026-05-28,https://www.usajobs.gov:443/job/869613400
Program Manager,Internal Revenue Service,"Covington, Kentucky",IR,75897,140627,0340,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869554800
Program Manager,Internal Revenue Service,"Fresno, California",IR,125776,197200,0340,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870557500
"Senior Advisor Not To Exceed 1 Year, May Be Extended, May Be Made Permanent",Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0301,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/870089800
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0501,2026-05-13,2026-05-27,https://www.usajobs.gov:443/job/868943700
