Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Area Director Field Assistance,Internal Revenue Service,"Cincinnati, Ohio",ES,151661,228000,0340,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864769500
Claims Manager,Internal Revenue Service,"Washington, District of Columbia",GS,102415,133142,0501,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865826100
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0962,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866654200
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0962,2026-04-21,2026-05-13,https://www.usajobs.gov:443/job/866107600
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0962,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866684300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0962,2026-04-21,2026-05-15,https://www.usajobs.gov:443/job/866108700
Director Talent Acquisition & Workforce Planning,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0201,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865507400
General Attorney (Tax) - Senior Technician Reviewer,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863908400
"Lead Clerk - Not To Exceed 1 Year, May Be Extended 5 Years, May Be Made Permanent",Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865285600
Lead Contact Representative,Internal Revenue Service,"Chamblee, Georgia",GS,65271,84857,0962,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865831200
Lead Financial Assistant,Internal Revenue Service,"Andover, Massachusetts",GS,63291,82275,0503,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865950300
Lead Human Resources Specialist (Employee Development),Internal Revenue Service,"Washington, District of Columbia",GS,106437,187093,0201,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865732600
Lead Management and Program Analyst (Lead Site Analyst),Internal Revenue Service,"Ogden, Utah",GS,106437,138370,0343,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865996100
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,75055,109959,0343,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865887600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0343,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865892600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/866088700
Program Manager,Internal Revenue Service,"Fresno, California",IR,75055,146325,0340,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866547700
Program Manager (Department Manager),Internal Revenue Service,"Austin, Texas",IR,76777,142259,0340,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865899400
"Program Manager (Department Manager) - Not to Exceed 1 Year, May Be Extended up to 5 Years",Internal Revenue Service,"Memphis, Tennessee",IR,74678,138370,0340,2026-04-21,2026-04-30,https://www.usajobs.gov:443/job/866045900
"Program Manager (Manager, Human and Capital Resources)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866567100
Program Manager (Operations Manager - Planning & Analysis Chief),Internal Revenue Service,"Kansas City, Missouri",IR,127829,195469,0340,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865794200
Program Manager (Operations Manager),Internal Revenue Service,"Kansas City, Missouri",IR,125776,197200,0340,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865883900
Public Affairs Specialist - (Communications Consultant),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1035,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865914800
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866345100
Sign Language Interpreter,Internal Revenue Service,"Fresno, California",GS,75055,114413,1040,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865986600
Sign Language Interpreter - Delegated Examining,Internal Revenue Service,"Kansas City, Missouri",GS,74678,99816,1040,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866551600
Supervisory Criminal Investigator (Supv Special Agent (CS/SS) NTE 1 Year/MBE/MBP),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1811,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865344500
Supervisory Criminal Investigator - Supervisory Special Agent (CS/SS),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1811,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865352700
Supervisory General Attorney (Area Counsel),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866670800
