Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Appeals Officer (Technical Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0930,2026-07-20,2026-08-07,https://www.usajobs.gov:443/job/876993600
Chief of Staff Risk and Control Office,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879332700
Criminal Investigator (Special Agent-HR) CTAP/ICTAP/LAND MGMT/VEOA,Internal Revenue Service,"Little Rock, Arkansas",GS,89508,120309,1811,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878856200
Director Continuity Operations,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879422800
Director Northeastern Compliance,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878399400
Federal Register Liaison,Internal Revenue Service,"Washington, District of Columbia",GS,70623,111087,0301,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879389000
General Attorney (Tax) - Financial Institutions and Products,Internal Revenue Service,"Washington, District of Columbia",GS,121785,187093,0905,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879647500
General Attorney (Tax) - Senior Technician Reviewer (Financial Institutions & Products),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879649300
Information Technology Specialist (SYSANALYSIS/APPSW),Internal Revenue Service,"Fresno, California",GS,61722,137128,2210,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878791300
Information Technology Specialist (SYSANALYSIS/APPSW) Systems Acceptability Tester,Internal Revenue Service,"Fresno, California",GS,40736,77306,2210,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878443400
Information Technology Specialist (Senior Contact Center Developer ),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879512900
Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879714000
Internal Revenue Agent (Reviewer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879333900
Lead Case Advocate,Internal Revenue Service,"Birmingham, Alabama",GS,89508,137128,0501,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879525700
Lead Tax Examining Technician,Internal Revenue Service,"Anchorage, Alaska",GS,61722,94563,0592,2026-07-31,2026-08-07,https://www.usajobs.gov:443/job/878847400
Lead Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,55882,76820,0592,2026-07-27,2026-08-07,https://www.usajobs.gov:443/job/878056900
Lead Tax Examining Technician,Internal Revenue Service,"Kansas City, Missouri",GS,50460,67443,0592,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879391200
Lead Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,55602,72285,0592,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879376900
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0343,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877847200
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,85447,133142,0343,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878972700
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-08-07,2026-08-13,https://www.usajobs.gov:443/job/879769900
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878989000
"Program Manager (NTE 1YR, MAY BE EXTENDED, MAY BE MADE PERMANENT)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878895200
Program Manager-Operations Manager,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,142452,197200,0340,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878636100
Publications and Regulations Specialist,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0301,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879383400
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878147700
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879555800
