Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accounting Technician,Internal Revenue Service,"Kansas City, Missouri",GS,19.84,31.95,0525,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884968200
Accounts Management Field Director Fresno,Internal Revenue Service,"Fresno, California",ES,151661,228000,0340,2026-09-14,2026-09-27,https://www.usajobs.gov:443/job/884507800
Administrative Officer,Internal Revenue Service,"Los Angeles, California",GS,125776,197200,0341,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884476400
Automated Examination Systems Specialist,Internal Revenue Service,"Kansas City, Missouri",GS,62729,81553,0501,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884848200
Contact Representative (Seasonal 6-8 Months),Internal Revenue Service,"Oakland, California",GS,40736,90814,0962,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885324000
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.52,29.9,0962,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885086300
Director Data Oversight & Records,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884020100
Director Data Sharing and Protection,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884010900
Director Field Operations Northwest,Internal Revenue Service,"Birmingham, Alabama",ES,151661,228000,0340,2026-09-14,2026-09-27,https://www.usajobs.gov:443/job/884405200
Director Taxpayer Digital Services,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883511300
Financial Management Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125766,197200,0501,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884084700
Financial Program Consultant,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0501,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884597600
General Attorney (Tax) - P&A,Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884702800
General Attorney (Tax) - Special Counsel - National Taxpayer Advocate,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884690700
General Attorney (Tax)-Senior Counsel - Income Tax and Accounting,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884243600
General Attorney- (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,125776,197200,0905,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885117300
Human Resources Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0201,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884659300
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885252600
Internal Revenue Agent (Anti-Money Laundering Examiner),Internal Revenue Service,"Glendale, Arizona",GS,106437,161313,0512,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885083800
Internal Revenue Agent (Compliance Program Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884905800
Internal Revenue Agent (Employment Tax Specialist),Internal Revenue Service,"Sacramento, California",GS,106437,172980,0512,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884693600
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Atlanta, Georgia",GS,110865,163062,0512,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/885013900
Internal Revenue Agent (Senior Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,106437,163062,0512,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885356700
Lead Contact Representative (Bilingual-Spanish),Internal Revenue Service,"Ponce, Puerto Rico",GS,61722,80243,0962,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/885010200
Lead Education Training Specialist,Internal Revenue Service,"Fresno, California",GS,125776,197200,1702,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885050400
Lead Financial Technician,Internal Revenue Service,"Andover, Massachusetts",GS,63291,82275,0503,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884436600
Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,61722,145468,0343,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885039600
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0343,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/885054100
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,114413,0343,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885255800
Management and Program Assistant (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,40736,76476,0344,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884514600
Management and Program Assistant (Office Automation),Internal Revenue Service,"Lake Forest, California",GS,41143,76476,0344,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884515000
Management and Program Assistant (Office Automation) TEMP NTE MBMP/MBE up to 5 Years,Internal Revenue Service,"Fresno, California",GS,40941,59329,0344,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885026900
Operations Research Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1515,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884665900
