Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
Appeals Officer,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0930,2026-07-13,2026-07-22,https://www.usajobs.gov:443/job/876269400
Appeals Officer (Exam),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0930,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875772800
Appeals Officer (Team Case Lead) 6 MONTH REGISTER - AMENDED,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Appeals Officer (Technical Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0930,2026-07-20,2026-08-07,https://www.usajobs.gov:443/job/876993600
Chief Privacy Officer,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876903200
Computer Assistant - Functional Automation Coordinator,Internal Revenue Service,"Austin, Texas",GS,50460,82499,0335,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876957000
Contact Representative (Amended),Internal Revenue Service,"Fresno, California",GS,55882,85608,0962,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874633400
Contact Representative (Amended),Internal Revenue Service,"Fresno, California",GS,40736,77306,0962,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874633500
Data Scientist,Internal Revenue Service,"Fresno, California",GS,106437,172980,1560,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876567200
Data Scientist-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,74678,172980,1560,2026-07-06,2026-08-05,https://www.usajobs.gov:443/job/875270500
Data Scientist-Direct Hire-6-Month Register,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1560,2026-07-01,2027-01-04,https://www.usajobs.gov:443/job/874989800
Economist - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0110,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876982900
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
Field Program Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,61722,121371,0301,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875510800
General Attorney (Tax) - Special Counsel (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876783300
HR Specialist (Information Systems),Internal Revenue Service,"Washington, District of Columbia",GS,121785,158322,0201,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/876344000
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875801800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875802000
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Fayetteville, Arkansas",GS,40736,87482,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875800600
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Fayetteville, Arkansas",GS,40736,87482,0501,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876067800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Mobile, Alabama",GS,40736,91815,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875800200
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Mobile, Alabama",GS,40736,91815,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875800800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"New London, Connecticut",GS,40736,94563,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875798400
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"New London, Connecticut",GS,40736,94563,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875799900
Information Technology Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876750200
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876841000
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/877064700
Information Technology Specialist (Performance Test Engineer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876287100
Information Technology Specialist (Performance Test Engineer),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876567500
Information Technology Specialist (ServiceNow Developer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876830300
Information Technology Specialist (ServiceNow Developer),Internal Revenue Service,"Fresno, California",GS,89508,137128,2210,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/877049700
Information Technology Specialist - Salesforce Workflow Integrator,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-15,2026-07-20,https://www.usajobs.gov:443/job/876398200
Internal Revenue Agent,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874572000
Internal Revenue Agent,Internal Revenue Service,"Washington, District of Columbia",GS,106437,163062,0512,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875706200
Internal Revenue Agent (Excise Tax Specialist),Internal Revenue Service,"Savannah, Georgia",GS,106437,140580,0512,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875441300
Internal Revenue Agent (Sr Program Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875765200
Internal Revenue Agent (Sr Program Analyst),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0512,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876067200
"Lead Contact Representative (CER) - Temp Prom/Detail NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Kansas City, Missouri",GS,62729,88421,0962,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876901200
Lead Contact Representative - Centralized Evaluative Review (CER),Internal Revenue Service,"Jacksonville, Florida",GS,61772,80243,0962,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877064300
Lead Data Scientist (AI/ML),Internal Revenue Service,"Fresno, California",GS,125776,192694,1560,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876453500
Lead Tax Examining Technician (Lead Complex/Restricted Interest Examiner),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,67970,110456,0592,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876573900
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0343,2026-07-14,2026-07-21,https://www.usajobs.gov:443/job/876524500
Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0343,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876498600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876746500
Management and Program Assistant (Gatekeeper),Internal Revenue Service,"Fresno, California",GS,50460,69371,0344,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877097900
Management and Program Assistant (Office Automation),Internal Revenue Service,"Holtsville, New York",GS,48005,69565,0344,2026-07-08,2026-07-20,https://www.usajobs.gov:443/job/875649300
"Management and Program Assistant (Office Automation), Temp NTE 1 year, May be extended up to 5 years",Internal Revenue Service,"Kansas City, Missouri",GS,40736,60690,0344,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876637300
Mathematical Statistician (Data Scientist) - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,74678,172980,1529,2026-07-09,2026-08-20,https://www.usajobs.gov:443/job/875823700
Office Manager,Internal Revenue Service,"Newark, New Jersey",GS,78091,114413,0301,2026-07-16,2026-07-31,https://www.usajobs.gov:443/job/876834300
Operations Research Analyst-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,74678,172980,1515,2026-07-09,2026-08-10,https://www.usajobs.gov:443/job/875683400
Program Analyst (Senior Program Analyst),Internal Revenue Service,"Fresno, California",GS,125776,192694,0343,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876054900
Program Analyst (Senior Program Analyst),Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876608500
Resources Training Coordinator,Internal Revenue Service,"Fresno, California",GS,61722,111087,0501,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876522700
Revenue Officer,Internal Revenue Service,"Anchorage, Alaska",GS,50460,94563,1169,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876071200
Revenue Officer,Internal Revenue Service,"Anchorage, Alaska",GS,74678,114413,1169,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876071800
Revenue Officer,Internal Revenue Service,"Phoenix, Arizona",GS,50460,94563,1169,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876070000
Revenue Officer,Internal Revenue Service,"Phoenix, Arizona",GS,74678,114413,1169,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876070600
Revenue Officer (Senior Revenue Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1169,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876423300
Supervisory Appeals Officer,Internal Revenue Service,"Birmingham, Alabama",IR,125776,197200,0930,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876803700
Supervisory Associate Advocate - Local Taxpayer Advocate (LTA),Internal Revenue Service,"Phoenix, Arizona",IR,126410,197200,0501,2026-07-08,2026-07-23,https://www.usajobs.gov:443/job/875649400
"Supervisory Contact Representative Temporary NTE 1 year, MBE up to 5 years, may be made permanent",Internal Revenue Service,"Fresno, California",IR,74678,114413,0962,2026-07-17,2026-07-22,https://www.usajobs.gov:443/job/876961500
Supervisory Financial Management Analyst,Internal Revenue Service,"Washington, District of Columbia",IR,125776,187093,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875808000
Supervisory General Attorney (Tax) - Area Counsel,Internal Revenue Service,"Camarillo, California",GS,147945,197200,0905,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875664800
Supervisory General Attorney (Tax) - Deputy Area Counsel,Internal Revenue Service,"East Hartford, Connecticut",GS,147945,197200,0905,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875671900
