Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accountant,Internal Revenue Service,"Denver, Colorado",GS,106437,158322,0510,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871511400
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-14,2026-06-10,https://www.usajobs.gov:443/job/869292000
Attorney-Advisor (Tax) - Special Counsel (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/871091500
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
Contact Representative (Bilingual-Spanish) Centralized Evaluation Review (CER) Specialist,Internal Revenue Service,"Bayamon, Puerto Rico",GS,61722,80243,0962,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870212600
"Contact Representative (Bilingual-Spanish) Centralized Evaluative Review (CER) Tech, Temp NTE 1yr",Internal Revenue Service,"Fresno, California",GS,55882,73010,0962,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870209300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0962,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868557700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Dallas, Texas",GS,21.22,27.59,0962,2026-05-08,2026-06-09,https://www.usajobs.gov:443/job/868558300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Jacksonville, Florida",GS,19.52,25.37,0962,2026-05-08,2026-06-11,https://www.usajobs.gov:443/job/868556500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,21.51,27.96,0962,2026-04-29,2026-06-05,https://www.usajobs.gov:443/job/867274800
Director HR Operations and Shared Services,Internal Revenue Service,"Fresno County, California",ES,151661,228000,0201,2026-05-28,2026-06-12,https://www.usajobs.gov:443/job/870670400
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
Executive Assistant,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0301,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870773700
General Attorney (Tax),Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871290100
General Attorney (Tax) (ECE),Internal Revenue Service,"Birmingham, Alabama",GS,106437,197200,0905,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870585800
General Attorney (Tax) (Senior Counsel) - P&A,Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870837000
"General Attorney (Tax) - Employee Benefits, Exempt Orgs, Employment Taxes",Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-05-28,2026-06-11,https://www.usajobs.gov:443/job/870928600
General Attorney (Tax) - Financial Institutions & Products,Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870311500
General Attorney (Tax) - P&A,Internal Revenue Service,"Washington, District of Columbia",GS,102415,197200,0905,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870248600
General Attorney (Tax) - Senior Technician Reviewer (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/871094100
General Attorney (Tax) - Special Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-18,2026-06-15,https://www.usajobs.gov:443/job/869452100
General Attorney (Tax) - Special Counsel (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870467500
General Attorney - Cybercrimes Special Counsel (Criminal Tax),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-21,2026-06-08,https://www.usajobs.gov:443/job/869803400
General Attorney -Special Counsel (Criminal Tax),Internal Revenue Service,"Glynco, Georgia",GS,147945,192331,0905,2026-05-22,2026-06-08,https://www.usajobs.gov:443/job/870245500
Group/Unit Supervisor,Internal Revenue Service,"Andover, Massachusetts",IR,101375,133142,0301,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870843100
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,40736,80243,0501,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/871126800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,40736,80243,0501,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/871128500
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,74678,97087,0501,2026-05-29,2026-06-10,https://www.usajobs.gov:443/job/871130300
Initial Assistance Representative,Internal Revenue Service,"Augusta, Maine",GS,40736,59978,0303,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871593400
Initial Assistance Representative,Internal Revenue Service,"Augusta, Maine",GS,40736,59978,0303,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871593500
Internal Revenue Agent (Fraud Specialist),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0512,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/871050800
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/871230600
Internal Revenue Agent (Senior Employee Plans Agent),Internal Revenue Service,"Glendale, Arizona",GS,106437,163062,0512,2026-05-22,2026-06-04,https://www.usajobs.gov:443/job/870464500
Internal Revenue Agent (Senior Exempt Organizations Agent),Internal Revenue Service,"Atlanta, Georgia",GS,110865,163062,0512,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871416800
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853800
Legal Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0901,2026-05-19,2026-06-18,https://www.usajobs.gov:443/job/869853900
Management & Program Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,143913,187093,0343,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871538000
Management and Program Analyst,Internal Revenue Service,"Austin, Texas",GS,51878,82499,0343,2026-05-20,2026-06-04,https://www.usajobs.gov:443/job/869433800
"Management and Program Analyst (NTE 1 Year, May Be Extended Up To 5 Years, May Be Made Perm)",Internal Revenue Service,"Kansas City, Missouri",GS,61722,118261,0343,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870855700
Management and Program Assistant (Office Automation),Internal Revenue Service,"Kansas City, Missouri",GS,40736,60690,0344,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/871076300
Operations Coordinator,Internal Revenue Service,"Birmingham, Alabama",GS,61722,94563,0301,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/870891200
Program Manager,Internal Revenue Service,"Fresno, California",IR,125776,197200,0340,2026-05-26,2026-06-08,https://www.usajobs.gov:443/job/870557500
"Program Manager (Department Manager) - Not to Exceed 1 Year, May Be Extended up to 5 Years - MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,138370,0340,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/871033700
"Program Manager - NTE 1 Year, MBE 5 Years, May Be Made Permanent",Internal Revenue Service,"Fresno, California",IR,125776,197200,0340,2026-06-01,2026-06-09,https://www.usajobs.gov:443/job/871211500
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870395600
Sign Language Interpreter (Seasonal),Internal Revenue Service,"Austin, Texas",GS,36.79,47.83,1040,2026-06-01,2026-06-10,https://www.usajobs.gov:443/job/871163100
Supervisory Associate Advocate - Taxpayer Advocate Group Manager (TAGM),Internal Revenue Service,"Jacksonville, Florida",IR,106437,163062,0501,2026-05-21,2026-06-05,https://www.usajobs.gov:443/job/870214300
Supervisory Associate Advocate - Taxpayer Advocate Group Manager (TAGM),Internal Revenue Service,"Kansas City, Missouri",IR,108173,144540,0501,2026-05-21,2026-06-05,https://www.usajobs.gov:443/job/870214600
Supervisory Individual Tax Advisory Specialist (Field Asst Mgr) Temp Prom/Detail MBE 3 Years/MBMP,Internal Revenue Service,"Sacramento, California",IR,106437,161313,0501,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/871441400
"Supervisory Individual Tax Advisory Specialist - Not to Exceed 1 Year, May Be Extended up to 3",Internal Revenue Service,"Detroit, Michigan",IR,117402,163062,0501,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/871326000
Supervisory Intake Specialist,Internal Revenue Service,"Saint Louis, Missouri",IR,67970,99308,0501,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870809600
Supervisory Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",IR,125776,192694,0512,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870750300
Supervisory Tax Analyst (Exam Policy & Coordination),Internal Revenue Service,"Fresno, California",IR,125776,197200,0501,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871382100
Supervisory Tax Examining Technician,Internal Revenue Service,"Chamblee, Georgia",IR,71877,100070,0592,2026-05-26,2026-06-09,https://www.usajobs.gov:443/job/870401900
Supervisory Tax Examining Technician,Internal Revenue Service,"Fresno, California",IR,67970,100070,0592,2026-06-01,2026-06-12,https://www.usajobs.gov:443/job/870899100
Tax Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0501,2026-05-27,2026-06-09,https://www.usajobs.gov:443/job/870505600
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0592,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868567900
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
Technical Advisor,Internal Revenue Service,"Indianapolis, Indiana",GS,75374,111087,0301,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871551400
