Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,43106,100315,0301,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881927500
Appeals Officer (Settlement Officer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881521200
Appeals Officer - Settlement Officer (Appeals Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,61722,121371,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881507000
Appeals Officer - Settlement Officer (Appeals Programs),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881512100
Appraiser,Internal Revenue Service,"North Charleston, South Carolina",GS,89508,134195,1171,2026-08-28,2026-09-04,https://www.usajobs.gov:443/job/882691500
Case Advocate,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882603600
Case Advocate,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882603700
Competent Authority Analyst (APMA Project Leader),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0930,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881974800
Computer Operator,Internal Revenue Service,"Detroit, Michigan",GS,40160,72358,0332,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/882055600
Computer Operator (Seasonal 8 -10 Months),Internal Revenue Service,"Bloomington, Illinois",GS,17.88,31.43,0332,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/882001200
Computer Scientist Cybersecurity,Internal Revenue Service,"Homewood, Alabama",GS,125776,197200,1550,2026-08-21,2026-09-01,https://www.usajobs.gov:443/job/881700300
Criminal Investigator,Internal Revenue Service,"Anchorage, Alaska",GL,57188,102887,1811,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880917400
Data Scientist (Statistician),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1530,2026-08-26,2026-09-02,https://www.usajobs.gov:443/job/882301200
Data Scientist (Statistician) - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1530,2026-08-28,2026-09-10,https://www.usajobs.gov:443/job/882548100
Director Field Operations Mid-Atlantic Northeastern Compliance,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882060600
Director Joint Operations Center,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881068800
Division Counsel/Associate Chief Counsel (National Taxpayer Advocate Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0905,2026-08-14,2026-09-04,https://www.usajobs.gov:443/job/880672700
Education Service Specialist,Internal Revenue Service,"Fresno, California",GS,50460,145468,1702,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882203000
Executive Advisor,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0301,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881877900
Executive Assistant,Internal Revenue Service,"Fresno, California",GS,147945,197200,0301,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882592600
General Attorney (Tax) (Senior Counsel) - P&A,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882359800
Human Resource Specialist (Senior Orientation & Experience Specialist),Internal Revenue Service,"Fresno, California",GS,125776,192694,0201,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882454200
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Dover, Delaware",GS,40736,90882,0501,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882296100
Information Technology Specialist (Data Quality Engineer),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-08-25,2026-08-31,https://www.usajobs.gov:443/job/881964500
Internal Revenue Agent (Exam Research Analyst),Internal Revenue Service,"Mankato, Minnesota",GS,137123,178265,0512,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882275100
Internal Revenue Agent (Senior EO Agent),Internal Revenue Service,"Birmingham, Alabama",GS,106437,163062,0512,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882475300
Internal Revenue Agent (Senior Revenue Agent Examiner),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0512,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882200800
Internal Revenue Agent (Tax Computation Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882339500
Internal Revenue Agent NTE 1 yr MBE up to 3 yrs,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882585200
Lead Contact Representative (Bilingual-Spanish),Internal Revenue Service,"Caguas, Puerto Rico",GS,61722,80243,0962,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882060700
"Lead Contact Representative - Temp Appt, NTE 1 Year, May Be Extend up to 5 years, MBMP",Internal Revenue Service,"Fresno, California",GS,61722,94563,0962,2026-08-24,2026-09-04,https://www.usajobs.gov:443/job/881947800
Lead Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,143913,187093,0343,2026-08-26,2026-09-02,https://www.usajobs.gov:443/job/882258100
Lead Tax Examining Technician,Internal Revenue Service,"Ogden, Utah",GS,67970,88356,0592,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882042100
Lead Tax Examining Technician (Seasonal),Internal Revenue Service,"Kearneysville, West Virginia",GS,63940,83119,0592,2026-08-24,2026-08-31,https://www.usajobs.gov:443/job/881932700
Management & Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0343,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882220900
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,89508,137128,0343,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882357300
Management and Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,74678,121371,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882539600
Management and Program Analyst,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0343,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882484100
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,61722,100315,0343,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882298000
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882477000
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882608400
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882653000
Management and Program Analyst,Internal Revenue Service,"Indianapolis, Indiana",GS,125776,177762,0343,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882303700
Management and Program Analyst,Internal Revenue Service,"Ogden, Utah",GS,61722,116362,0343,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882371200
