Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
AUR Coordinator,Internal Revenue Service,"Chamblee, Georgia",GS,74678,102669,0501,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/886168600
Accounting Technician - Seasonal 6-8 months,Internal Revenue Service,"Ogden, Utah",GS,40736,65599,0525,2026-09-24,2026-09-30,https://www.usajobs.gov:443/job/885926100
Accounts Management Field Director Fresno,Internal Revenue Service,"Fresno, California",ES,151661,228000,0340,2026-09-14,2026-09-27,https://www.usajobs.gov:443/job/884507800
Administrative Officer,Internal Revenue Service,"Washington, District of Columbia",GS,143913,187093,0341,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885774100
Automated Examination Systems Specialist (AESS / RGS / AIMS-ACE Coordinator),Internal Revenue Service,"Austin, Texas",GS,63457,82499,0501,2026-09-25,2026-10-01,https://www.usajobs.gov:443/job/886437100
Budget Analyst (Temporary Not To Exceed) up to 5 Years May Be Extended/ May Be Permanent),Internal Revenue Service,"Homewood, Alabama",GS,61722,145468,0560,2026-09-25,2026-10-07,https://www.usajobs.gov:443/job/886355800
Computer Assistant,Internal Revenue Service,"Fresno, California",GS,50460,94563,0335,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885488600
Court Witness Coordinator,Internal Revenue Service,"Anchorage, Alaska",GS,61722,110456,0301,2026-09-25,2026-10-01,https://www.usajobs.gov:443/job/886294800
Director Field Operations Northwest,Internal Revenue Service,"Birmingham, Alabama",ES,151661,228000,0340,2026-09-14,2026-09-27,https://www.usajobs.gov:443/job/884405200
Director Field Operations South Central Western Compliance,Internal Revenue Service,"Austin, Texas",ES,151661,228000,0340,2026-09-25,2026-10-08,https://www.usajobs.gov:443/job/886235300
General Attorney (Tax) - Special Counsel - National Taxpayer Advocate,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884690700
General Attorney (Tax)-Senior Counsel - Income Tax and Accounting,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884243600
Human Resources Officer,Internal Revenue Service,"Washington, District of Columbia",GS,152103,197200,0201,2026-09-21,2026-09-28,https://www.usajobs.gov:443/job/885538600
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,40736,80243,0501,2026-09-25,2026-10-01,https://www.usajobs.gov:443/job/886162200
Internal Revenue Agent (Compliance Program Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-09-16,2026-09-29,https://www.usajobs.gov:443/job/884905800
Internal Revenue Agent (Excise Tax Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,106437,163062,0512,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885715900
Internal Revenue Agent (Program Advisor),Internal Revenue Service,"Atlanta, Georgia",GS,110865,163062,0512,2026-09-17,2026-09-30,https://www.usajobs.gov:443/job/885013900
Internal Revenue Agent (Special Enforcement Program),Internal Revenue Service,"Montgomery, Alabama",GS,106437,163062,0512,2026-09-25,2026-10-01,https://www.usajobs.gov:443/job/886319400
Lead Clerk (SEASONAL 6-8 months),Internal Revenue Service,"Ogden, Utah",GS,45409,59031,0303,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885625600
"Lead Clerk - Temporary Not To Exceed 1 Year, May Be Extended Up To 5 Years, May Be Made Permanent",Internal Revenue Service,"Ogden, Utah",GS,45409,59031,0303,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885489200
