Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
Administrative Officer (Senior Continuity Representative),Internal Revenue Service,"Chicago, Illinois",IR,154100,197200,0341,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873985600
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0303,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871765900
Computer Assistant,Internal Revenue Service,"Fresno, California",GS,50714,90882,0335,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873853400
Contact Representative,Internal Revenue Service,"Fresno, California",GS,55882,85608,0962,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874633400
Contact Representative,Internal Revenue Service,"Fresno, California",GS,40736,77306,0962,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874633500
Contact Representative,Internal Revenue Service,"Fresno, California",GS,40736,62407,0962,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875119300
Data Scientist-Direct Hire-6-Month Register,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1560,2026-07-01,2027-01-04,https://www.usajobs.gov:443/job/874989800
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
General Attorney (Tax) (Special Counsel),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-06-30,2026-07-14,https://www.usajobs.gov:443/job/874722100
General Attorney (Tax) - Senior Technician Reviewer (PT&E),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874971800
IT Specialist (Network Services),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874506500
IT Specialist (Network Services),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-01,2026-07-07,https://www.usajobs.gov:443/job/875112200
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Daytona Beach, Florida",GS,74678,103399,0501,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874567000
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Florence, Alabama",GS,74678,105845,0501,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874567200
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Lexington, Kentucky",GS,74678,106982,0501,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874566700
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Stockton, California",GS,74678,121371,0501,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874567300
Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874730700
Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-06-29,2026-07-06,https://www.usajobs.gov:443/job/874732000
Internal Revenue Agent,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874287700
Internal Revenue Agent,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874572000
Internal Revenue Agent,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0512,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873860700
Internal Revenue Agent (Anti-Money Laundering Examiner),Internal Revenue Service,"Glendale, Arizona",GS,106437,172980,0512,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875065200
Internal Revenue Agent (Employment Tax Specialist),Internal Revenue Service,"Sacramento, California",GS,106437,163062,0512,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874523700
Internal Revenue Agent (Forensic Investigator),Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875308900
Internal Revenue Agent (Senior Revenue Agent/Lead Tax Computation Specialist),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0512,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874191300
Internal Revenue Agent (Special Enforcement Program),Internal Revenue Service,"Glendale, Arizona",GS,106437,163062,0512,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875044600
"Lead Clerk TERM Appointment NTE 5 years may be extended, may be made permanent",Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875255200
Lead Data Scientist (Artificial Intelligence/Machine Learning),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1560,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874939400
Lead Data Scientist (Artificial Intelligence/Machine Learning),Internal Revenue Service,"Fresno, California",GS,125776,192694,1560,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874939300
Lead IT Specialist (Systems Analysis/Application Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-02,2026-07-17,https://www.usajobs.gov:443/job/875277900
Lead IT Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-02,2026-07-07,https://www.usajobs.gov:443/job/875277800
Legal Administrative Specialist (Estate and Gift Tax) - Estate Tax Legal Specialist,Internal Revenue Service,"Montgomery, Alabama",GS,74678,145468,0901,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874174900
Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,50460,121371,0343,2026-06-23,2026-07-14,https://www.usajobs.gov:443/job/873889100
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875026600
Management and Program Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,102415,133142,0343,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875108700
Management and Program Analyst (Program Manager),Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873921500
Management and Program Assistant (Office Automation),Internal Revenue Service,"Fresno, California",GS,40736,82007,0344,2026-07-02,2026-07-09,https://www.usajobs.gov:443/job/875267100
Office Manager,Internal Revenue Service,"San Francisco, California",GS,93358,121371,0301,2026-06-29,2026-07-13,https://www.usajobs.gov:443/job/874652400
Policy Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0301,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/874287600
Program Analyst,Internal Revenue Service,"Oakland, California",GS,90968,145468,0343,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/874849900
Program Analyst (Senior Program Analyst),Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874852700
Program Manager,Internal Revenue Service,"Austin, Texas",IR,129311,197200,0340,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/874938600
Program Manager,Internal Revenue Service,"Indianapolis, Indiana",IR,107428,158322,0340,2026-07-01,2026-07-08,https://www.usajobs.gov:443/job/875031200
"Program Manager, Executive Secretariat Correspondence Office (ESCO)",Internal Revenue Service,"Washington, District of Columbia",IR,121785,158322,0901,2026-07-02,2026-07-06,https://www.usajobs.gov:443/job/875317500
