Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accounting Technician (Senior Accounting Technician),Internal Revenue Service,"Covington, Kentucky",GS,40736,68328,0525,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/876234300
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
Administrative Officer,Internal Revenue Service,"Washington, District of Columbia",GS,85447,111087,0341,2026-07-08,2026-07-17,https://www.usajobs.gov:443/job/875774500
Appeals Officer,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0930,2026-07-13,2026-07-22,https://www.usajobs.gov:443/job/876269400
Appeals Officer (Exam),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0930,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875772800
Appeals Officer (Team Case Lead) 6 MONTH REGISTER - AMENDED,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.82,25.79,0303,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871765900
Contact Representative,Internal Revenue Service,"Fresno, California",GS,40736,62407,0962,2026-07-01,2026-07-15,https://www.usajobs.gov:443/job/875119300
Contact Representative (Amended),Internal Revenue Service,"Fresno, California",GS,55882,85608,0962,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874633400
Contact Representative (Amended),Internal Revenue Service,"Fresno, California",GS,40736,77306,0962,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874633500
Data Scientist-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,74678,172980,1560,2026-07-06,2026-08-05,https://www.usajobs.gov:443/job/875270500
Data Scientist-Direct Hire-6-Month Register,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1560,2026-07-01,2027-01-04,https://www.usajobs.gov:443/job/874989800
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
Field Program Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,61722,121371,0301,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875510800
HR Specialist (Information Systems),Internal Revenue Service,"Washington, District of Columbia",GS,121785,158322,0201,2026-07-13,2026-07-20,https://www.usajobs.gov:443/job/876344000
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875801800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875802000
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Fayetteville, Arkansas",GS,40736,87482,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875800600
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Fayetteville, Arkansas",GS,40736,87482,0501,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876067800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Mobile, Alabama",GS,40736,91815,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875800200
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Mobile, Alabama",GS,40736,91815,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875800800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"New London, Connecticut",GS,40736,94563,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875798400
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"New London, Connecticut",GS,40736,94563,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875799900
Information Technology Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876577400
Information Technology Specialist (Performance Test Engineer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876287100
Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Fresno, California",GS,89508,137128,2210,2026-07-10,2026-07-16,https://www.usajobs.gov:443/job/876033300
Information Technology Specialist - Java Applications Developer,Internal Revenue Service,"Fresno, California",GS,89508,137128,2210,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/876261400
Information Technology Specialist - Salesforce Workflow Integrator,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-15,2026-07-20,https://www.usajobs.gov:443/job/876398200
Internal Revenue Agent,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0512,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874572000
