Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accountant,Internal Revenue Service,"Denver, Colorado",GS,106437,158322,0510,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871511400
Accountant,Internal Revenue Service,"Fresno, California",GS,61722,121203,0510,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872673100
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Attorney-Advisor (Tax) - Special Counsel (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/871091500
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Austin, Texas",GS,17.94,26.09,0303,2026-06-04,2026-06-26,https://www.usajobs.gov:443/job/871765700
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.73,25.79,0303,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871765900
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,17.64,25.37,0303,2026-06-04,2026-06-23,https://www.usajobs.gov:443/job/871766400
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
"Contact Representative (Centralized Evaluative Review (CER) Technician) Temp NTE 1yr, MBE up to 5yrs",Internal Revenue Service,"Fresno, California",GS,55882,90814,0962,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872080700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0962,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868557700
Criminal Investigator (Special Agent) CTAP/ICTAP/LAND MGMT/VEOA,Internal Revenue Service,"Sacramento, California",GS,89508,152625,1811,2026-06-09,2026-06-15,https://www.usajobs.gov:443/job/872240100
Director HR Operations and Shared Services,Internal Revenue Service,"Fresno County, California",ES,151661,228000,0201,2026-05-28,2026-06-12,https://www.usajobs.gov:443/job/870670400
