Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-27,2026-05-07,https://www.usajobs.gov:443/job/866674100
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
"Centralized Evaluative Review (CER) Group Manager, TEMP NTE 1 yr, MBE 5 yrs, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0962,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866461700
Chief of Internal Consulting,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,1811,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867651100
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0962,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866654200
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0962,2026-04-21,2026-05-13,https://www.usajobs.gov:443/job/866107600
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0962,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866684300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0962,2026-04-21,2026-05-15,https://www.usajobs.gov:443/job/866108700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,21.51,27.96,0962,2026-04-29,2026-06-05,https://www.usajobs.gov:443/job/867274800
Deputy Associate Chief Counsel (General Legal Services),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-27,2026-05-18,https://www.usajobs.gov:443/job/866775700
Director of Field Operations,Internal Revenue Service,"Homewood, Alabama",ES,151661,228000,1811,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866421500
"Executive Assistant (Temp NTE 1 year, MBE up to 3 yrs, MBMP)",Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-04-30,2026-05-07,https://www.usajobs.gov:443/job/867390300
General Attorney (Tax),Internal Revenue Service,"Birmingham, Alabama",GS,74678,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867935100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"East Hartford, Connecticut",GS,166928,197200,0905,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867839100
Lead Contact Representative (Bilingual - Spanish) Centralized Evaluative Review (CER),Internal Revenue Service,"Jacksonville, Florida",GS,61722,80243,0962,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867173200
Legal Assistant (OA),Internal Revenue Service,"Birmingham, Alabama",GS,55882,90814,0986,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866629200
Legal Assistant (OA),Internal Revenue Service,"Chicago, Illinois",GS,40736,65599,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867261700
Legal Assistant (OA),Internal Revenue Service,"Phoenix, Arizona",GS,40736,82007,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867192900
Legal Assistant (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,40736,77306,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867272300
MANAGEMENT AND PROGRAM ANALYST,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867632700
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0343,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867726200
Operations Coordinator,Internal Revenue Service,"San Diego, California",GS,69373,91664,0301,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867575000
Program Manager (Department Manager),Internal Revenue Service,"Chamblee, Georgia",IR,78972,146325,0340,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867317200
Program Manager (Department Manager),Internal Revenue Service,"Covington, Kentucky",IR,77785,156715,0340,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867444800
"Program Manager (Manager, Human and Capital Resources)",Internal Revenue Service,"Glendale, Arizona",IR,125776,197200,0340,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866567100
Senior Tax Analyst,Internal Revenue Service,"Fresno, California",GS,125776,192694,0501,2026-04-23,2026-05-06,https://www.usajobs.gov:443/job/866345100
Sign Language Interpreter,Internal Revenue Service,"Kansas City, Missouri",GS,74678,99816,1040,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866551600
Special Agent in Charge,Internal Revenue Service,"Lake Forest, California",ES,151661,228000,1811,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866736300
Staff Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,0510,2026-04-27,2026-05-07,https://www.usajobs.gov:443/job/866758200
Submission Processing Field Director,Internal Revenue Service,"Kansas City, Missouri",ES,151661,228000,0340,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866736600
Supervisory Contact Representative - Bilingual - Centralized Evaluative Review (CER),Internal Revenue Service,"Bayamon, Puerto Rico",IR,74678,97087,0962,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866774200
Supervisory General Attorney (Area Counsel),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866670800
Supervisory General Attorney - Deputy Area Counsel (Criminal Tax),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/868016200
Supervisory Public Affairs Specialist (Supervisory Communications Analyst/Product Development),Internal Revenue Service,"Anchorage, Alaska",IR,106437,172980,1035,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867770700
Supervisory Tax Analyst (Temporary NTE 1 year/MBE (up to 5 years)/ MBMP,Internal Revenue Service,"Denver, Colorado",IR,125776,192694,0501,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867751500
Supervisory Tax Examining Technician - Seasonal 8 to 10 Months,Internal Revenue Service,"Austin, Texas",IR,33.48,43.53,0592,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867544800
"Tax Examining Clerk (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,19.22,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866491000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0592,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866649200
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0592,2026-04-22,2026-05-13,https://www.usajobs.gov:443/job/866308000
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0592,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866648800
"Tax Examining Technician (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0592,2026-04-22,2026-05-15,https://www.usajobs.gov:443/job/866305900
"Tax Examining Technician (Seasonal)- Direct Hire, TERM",Internal Revenue Service,"Chamblee, Georgia",GS,19.52,27.96,0592,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866522900
