Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-27,2026-05-07,https://www.usajobs.gov:443/job/866674100
Accounting Technician (Database Administrator),Internal Revenue Service,"Covington, Kentucky",GS,57453,75666,0525,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869087600
Accounts Management Field Director,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/863030700
Accounts Management Field Director,Internal Revenue Service,"Memphis, Tennessee",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852368300
Administrative Officer (Chief HR Liaison),Internal Revenue Service,"Atlanta, Georgia",IR,125776,197200,0341,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868857900
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Appraiser,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,1171,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/868069100
Area Director Field Assistance,Internal Revenue Service,"Cincinnati, Ohio",ES,151661,228000,0340,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864769500
Area Manager,Internal Revenue Service,"Birmingham, Alabama",GS,106437,187093,0301,2026-02-17,2026-03-02,https://www.usajobs.gov:443/job/857892700
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-01-30,2026-02-23,https://www.usajobs.gov:443/job/856052300
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869292000
Budget Analyst,Internal Revenue Service,"Fresno County, California",GS,61722,145468,0560,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868066300
Budget Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0560,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868528600
"Centralized Evaluative Review (CER) Group Manager), TEMP NTE 1 yr, MBE 5 yrs, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0962,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868676900
"Centralized Evaluative Review (CER) Group Manager, TEMP NTE 1 yr, MBE 5 yrs, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0962,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866461700
Chief Legislative and Regulatory Affairs,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862134200
Chief of Internal Consulting,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,1811,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867651100
Claims Manager,Internal Revenue Service,"Washington, District of Columbia",GS,102415,133142,0501,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865826100
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Austin, Texas",GS,37432,54445,0303,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854807500
Clerk (General Clerk) Direct Hire Seasonal Term,Internal Revenue Service,"Ogden, Utah",GS,37193,52957,0303,2026-01-15,2026-01-27,https://www.usajobs.gov:443/job/854712100
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0962,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866654200
