Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Senior Level Counsel (P&A),Internal Revenue Service,"Washington, District of Columbia",SL,150160,207500,0905,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852359100
Accounts Management Field Director,Internal Revenue Service,"Memphis, Tennessee",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852368300
Submission Processing Field Director,Internal Revenue Service,"Ogden, Utah",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852374500
General Attorney (Tax),Internal Revenue Service,"Washington, District of Columbia",GS,120579,185234,0905,2025-12-15,2026-01-09,https://www.usajobs.gov:443/job/852477500
Deputy Associate Chief Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2025-12-18,2026-01-20,https://www.usajobs.gov:443/job/852882600
Senior Level Counsel (P&A),Internal Revenue Service,"Washington, District of Columbia",SL,150160,207500,0905,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852359100
Accounts Management Field Director,Internal Revenue Service,"Memphis, Tennessee",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852368300
Submission Processing Field Director,Internal Revenue Service,"Ogden, Utah",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852374500
General Attorney (Tax),Internal Revenue Service,"Washington, District of Columbia",GS,120579,185234,0905,2025-12-15,2026-01-09,https://www.usajobs.gov:443/job/852477500
Deputy Associate Chief Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2025-12-18,2026-01-20,https://www.usajobs.gov:443/job/852882600
Senior Level Counsel (P&A),Internal Revenue Service,"Washington, District of Columbia",SL,150160,207500,0905,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852359100
Accounts Management Field Director,Internal Revenue Service,"Memphis, Tennessee",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852368300
Submission Processing Field Director,Internal Revenue Service,"Ogden, Utah",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852374500
General Attorney (Tax),Internal Revenue Service,"Washington, District of Columbia",GS,120579,185234,0905,2025-12-15,2026-01-09,https://www.usajobs.gov:443/job/852477500
Tax Examining Technician SEASONAL TERM,Internal Revenue Service,"Austin, Texas",GS,19.87,28.74,0592,2025-12-17,2025-12-31,https://www.usajobs.gov:443/job/852673500
Deputy Associate Chief Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2025-12-18,2026-01-20,https://www.usajobs.gov:443/job/852882600
Senior Level Counsel (P&A),Internal Revenue Service,"Washington, District of Columbia",SL,150160,207500,0905,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852359100
Accounts Management Field Director,Internal Revenue Service,"Memphis, Tennessee",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852368300
Submission Processing Field Director,Internal Revenue Service,"Ogden, Utah",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852374500
General Attorney (Tax),Internal Revenue Service,"Washington, District of Columbia",GS,120579,185234,0905,2025-12-15,2026-01-09,https://www.usajobs.gov:443/job/852477500
Deputy Associate Chief Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2025-12-18,2026-01-20,https://www.usajobs.gov:443/job/852882600
Senior Level Counsel (P&A),Internal Revenue Service,"Washington, District of Columbia",SL,150160,207500,0905,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852359100
Accounts Management Field Director,Internal Revenue Service,"Memphis, Tennessee",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852368300
Submission Processing Field Director,Internal Revenue Service,"Ogden, Utah",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852374500
General Attorney (Tax),Internal Revenue Service,"Washington, District of Columbia",GS,120579,185234,0905,2025-12-15,2026-01-09,https://www.usajobs.gov:443/job/852477500
Deputy Associate Chief Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2025-12-18,2026-01-20,https://www.usajobs.gov:443/job/852882600
Senior Level Counsel (P&A),Internal Revenue Service,"Washington, District of Columbia",SL,150160,207500,0905,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852359100
Accounts Management Field Director,Internal Revenue Service,"Memphis, Tennessee",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852368300
Submission Processing Field Director,Internal Revenue Service,"Ogden, Utah",ES,150160,225700,0340,2025-12-15,2026-01-16,https://www.usajobs.gov:443/job/852374500
General Attorney (Tax),Internal Revenue Service,"Washington, District of Columbia",GS,120579,185234,0905,2025-12-15,2026-01-09,https://www.usajobs.gov:443/job/852477500
Deputy Associate Chief Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2025-12-18,2026-01-20,https://www.usajobs.gov:443/job/852882600
