Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
Information Technology Support Specialist,U.S. Courts,"Madison, Wisconsin",CL,48890,87482,2210,2025-07-07,2026-07-06,https://www.usajobs.gov:443/job/840153800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations","Pearl Harbor, Hawaii",GS,100091,130124,2210,2025-09-05,2026-03-17,https://www.usajobs.gov:443/job/844918800
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,142488,185234,2210,2025-09-29,2026-03-20,https://www.usajobs.gov:443/job/846795900
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
IT SPECIALIST (NETWORK) (Title 32),Air National Guard Units,"Peoria, Illinois",GS,67867,96887,2210,2025-10-06,2026-10-05,https://www.usajobs.gov:443/job/847155100
Computer Systems Administrator (CSA),U.S. Courts,"Honolulu, Hawaii",JS,52205,117034,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847221400
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT CYBERSECURITY SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850366800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Gunter AFB, Alabama",NH,75706,117034,2210,2025-11-20,2026-03-19,https://www.usajobs.gov:443/job/850507600
IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,89114,2210,2025-12-04,2026-12-03,https://www.usajobs.gov:443/job/850527300
IT SPECIALIST (SYSTEMS ANALYSIS) (TITLE 32),Air National Guard Units,"Chattanooga, Tennessee",GS,74532,96887,2210,2025-11-20,2026-01-03,https://www.usajobs.gov:443/job/850554100
IT SPECIALIST (ENTARCH) TITLE 32,Air National Guard Units,"Springfield, Illinois",GS,68545,97867,2210,2025-11-24,2026-11-23,https://www.usajobs.gov:443/job/850821100
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,99550,2210,2025-11-24,2026-11-23,https://www.usajobs.gov:443/job/850879200
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
ITSPEC (SYSADMIN),Air National Guard Units,"Tyndall AFB, Florida",GS,56763,96887,2210,2025-12-02,2026-01-05,https://www.usajobs.gov:443/job/851308100
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
INFORMATION TECHNOLOGY SPECIALIST (NETWORK),Bureau of Naval Personnel,"Annapolis, Maryland",GS,84601,131826,2210,2025-12-03,2026-01-02,https://www.usajobs.gov:443/job/851431000
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
Forensic Computer Analyst,U.S. Postal Service,"Seattle, Washington",WE,77390,143390,2210,2025-12-03,2026-01-02,https://www.usajobs.gov:443/job/851498100
Information Technology Specialist (System Administrator - ADP - UNICOR),"Justice, Bureau of Prisons/Federal Prison System","Coleman, Florida",GS,88621,115213,2210,2025-12-03,2025-12-30,https://www.usajobs.gov:443/job/851512000
Forensic Computer Analyst,U.S. Postal Service,"Richmond, California",WE,77390,143390,2210,2025-12-04,2026-01-03,https://www.usajobs.gov:443/job/851543300
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"MacDill AFB, Florida",GS,87247,113416,2210,2025-12-04,2026-01-05,https://www.usajobs.gov:443/job/851547600
IT SPECIALIST (SYSADMIN),Air National Guard Units,"Blue Ash, Ohio",GS,77015,100114,2210,2025-12-04,2026-01-03,https://www.usajobs.gov:443/job/851555200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Rochester, New York",GS,67867,96887,2210,2025-12-05,2026-01-05,https://www.usajobs.gov:443/job/851761200
Information Technology Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"Rochester, New York",GS,67867,96887,2210,2025-12-05,2026-01-05,https://www.usajobs.gov:443/job/851761600
IT SPECIALIST (NETWORK),Air National Guard Units,"Otis ANG Base, Massachusetts",GS,83742,108859,2210,2025-12-05,2026-01-04,https://www.usajobs.gov:443/job/851763600
Identity Architect Specialist,Farm Credit Administration,"McLean, Virginia",VH,120119,226753,2210,2025-12-10,2026-01-09,https://www.usajobs.gov:443/job/851936900
Identity Architect Specialist,Farm Credit Administration,"McLean, Virginia",VH,120119,226753,2210,2025-12-10,2026-01-09,https://www.usajobs.gov:443/job/851937100
ITSPEC (NETWORK) - TITLE 5,Air National Guard Units,"Robins AFB, Georgia",GS,88621,115213,2210,2025-12-15,2026-01-05,https://www.usajobs.gov:443/job/852065300
Information System Security Manager (ISSM),U.S. Marine Corps,"Quantico, Virginia",NF,95000,115000,2210,2025-12-10,2026-01-04,https://www.usajobs.gov:443/job/852082000
Information Technology Specialist (Applications Software),Federal Law Enforcement Training Centers,"Glynco, Georgia",GS,73939,115213,2210,2025-12-11,2025-12-31,https://www.usajobs.gov:443/job/852105200
SUPV IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,105383,137000,2210,2025-12-11,2026-01-09,https://www.usajobs.gov:443/job/852172000
COMMUNICATIONS DIRECTOR,Secretary of the Navy Offices (SECNAV),"Iraq, Iraq",GS,73939,171267,2210,2025-11-21,2026-01-30,https://www.usajobs.gov:443/job/852192300
IT CYBERSECURITY SPECIALIST (CUSTSPT/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,89447,120301,2210,2025-12-15,2025-12-30,https://www.usajobs.gov:443/job/852206300
INFORMATION TECHNOLOGY SPECIALIST (ENTERPRISE ARCHITECT),United States Fleet Forces Command,"Kunia, Hawaii",GG,130009,177679,2210,2025-12-16,2025-12-30,https://www.usajobs.gov:443/job/852211800
SUPERVISORY IT SPECIALIST (NETWORK),Air National Guard Units,"Blue Ash, Ohio",GS,92308,120006,2210,2025-12-11,2026-01-10,https://www.usajobs.gov:443/job/852212700
Courtroom Technology Specialist,U.S. Courts,"Atlanta, Georgia",CL,62533,101675,2210,2025-12-12,2026-02-11,https://www.usajobs.gov:443/job/852300000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Atlantic City, New Jersey",GS,81474,105911,2210,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852302900
ITSPEC (NETWORK),Air National Guard Units,"Westhampton Beach, New York",GS,87133,113268,2210,2025-12-12,2026-01-12,https://www.usajobs.gov:443/job/852306700
